-0.399551,-0.040648,-0.026926,-0.715105,0.364456,-0.101253,0.521638,0.297843,1.125272,0.021186,-0.567382,-0.658541,-0.352043,-1.414373,-1.240416,-0.651413,-0.402913,-0.584202,0.011612,-0.318092,-0.119597,-0.459029,-0.858165,-0.493225,-0.017695,-0.246629,0.033645,0.481687,0.154486,-0.886521,-1.750890,-0.839777,0.460548,1.523579,1.783805,1.768039,1.276008,1.271024,0.848461,-0.206511,-1.395741,0.030339,0.259328,1.590771,0.442062,-0.164885,-0.200048,0.688588,-0.379978,0.878510,0.595283,-1.115432,-0.597604,0.680897,-0.295646,1.481635,1.763784,0.069870,0.171678,-0.658947
0.703538,0.421630,1.055618,0.323330,0.777676,2.607217,1.522625,2.510982,1.318325,0.588706,1.932142,2.898195,2.976719,2.944515,2.079703,2.438336,2.220238,1.667619,1.156279,0.834871,-0.341605,-0.858218,-1.006818,-1.179062,-1.434182,-1.605136,-1.530425,-1.763702,-0.833533,-1.717061,-0.588706,-0.678535,-1.062150,-0.733178,-1.013395,0.126582,0.082283,-1.101179,-0.714012,-0.640777,-0.713840,-1.306977,-0.767653,-0.385613,-0.893356,-1.050261,-0.800670,-0.276618,-0.307489,-1.050756,-0.297902,-0.522349,-0.256857,-0.843151,0.015503,1.901046,1.070732,-0.472406,-0.444554,-0.419852
-0.129229,0.601067,1.723404,1.172176,0.400545,2.093337,1.968770,2.852370,3.232767,3.066105,3.000992,3.261740,1.998926,1.434872,1.599057,1.355566,0.988117,1.160528,1.507916,1.140572,0.732277,0.193621,-0.872189,-1.290573,-0.582489,-1.937685,-0.796337,0.673135,-0.160528,1.228201,1.624174,0.307721,-1.121368,-0.573653,0.118483,-0.305701,1.035341,1.581199,1.065989,0.901598,1.027820,-0.116403,-0.242623,0.061104,0.091680,-1.070468,0.142341,-0.273406,-1.085353,-0.720654,-1.065875,1.017585,0.836373,-0.197833,1.231812,2.827246,4.120162,1.309360,0.252761,0.257582
-0.835555,-0.648910,0.481740,-0.719414,-0.987079,-1.149364,-0.193816,-0.084747,-1.000852,-0.610469,-1.117292,-0.365128,-1.812688,-0.429479,-0.718781,-0.712596,-1.317974,-0.859403,-0.383932,-0.632571,-1.302345,-1.000030,-0.366125,-0.788353,-1.479201,-0.703408,-0.720439,-1.868090,-1.806948,-1.021841,0.569262,1.386586,0.945462,-0.232062,0.010556,-0.317466,0.739521,2.549849,3.322838,3.397228,1.891327,1.320721,0.536988,0.798111,1.535517,1.532522,1.649083,1.062786,0.450859,0.658442,0.670411,-0.137365,-1.009341,0.557326,-0.111785,-0.161060,-0.488635,-0.549875,-0.639154,1.034640
2.050790,0.856537,0.111327,-0.312227,-0.292365,-0.672796,-0.013735,1.317299,1.510531,1.772220,1.353527,1.037528,1.083001,0.712657,0.647036,0.664024,1.196069,0.640022,-1.171910,-0.379537,-0.755295,-0.764199,-0.296406,-0.556527,-1.470607,-1.991772,-0.010833,1.293121,0.351005,-0.492820,0.027284,0.502340,-0.626746,-1.322726,-0.763886,0.126202,0.403590,-0.084520,-0.216518,-0.382686,-0.535163,-0.201359,-0.446000,-0.977475,-0.846418,-0.807026,-1.000109,-1.331760,-0.806549,-1.160790,-0.039129,-1.073812,-0.753780,-0.060532,0.241793,-1.174638,-0.107456,-0.487900,0.447361,0.576375
-0.024588,0.208739,-0.420815,-0.786201,-0.664082,-0.094469,-0.026714,0.570954,0.275161,0.713247,0.474275,1.250789,2.567113,3.188910,3.317184,2.672727,2.033196,1.725496,0.849324,-0.194056,-1.561679,-0.884465,-0.232296,-1.615885,-1.928171,-0.514105,-0.666167,-1.348265,-1.255777,-0.337065,0.250727,0.182206,-0.423849,-0.795167,-0.974324,-0.376672,0.070584,0.358385,0.400817,0.103199,-0.108682,-0.078975,-1.256622,-0.678912,-0.515869,-0.387165,-0.693457,-0.674906,-0.711755,-0.904044,-0.473200,-0.928143,-1.321692,-0.980453,-1.130090,0.118548,-0.367351,-0.813266,-0.460771,-0.061211
0.110573,1.738516,2.302500,1.872366,1.663662,1.126632,-0.789216,0.062403,0.256533,1.066735,-0.433681,-1.319793,-1.578729,0.479232,1.081813,0.713143,0.376429,-0.100108,-1.175019,-0.533342,0.634687,1.368076,1.170097,-0.489452,-0.608273,-0.072959,-0.533958,-0.638683,-1.770648,-1.662115,0.358935,0.908501,-0.585973,-0.936052,-0.370089,0.498898,1.050800,0.417220,1.118356,1.694948,1.244575,-0.241164,-0.366668,-0.294615,-0.441826,-0.755385,-0.115892,0.213212,-0.034261,-0.331866,0.286425,0.695031,2.000593,0.296453,-0.323932,0.974846,0.239070,0.983994,-0.704020,0.755696
0.991301,0.497663,1.053010,-0.473809,0.732564,-0.209795,-0.309002,-0.865232,-0.266742,0.563350,0.333776,0.417783,-0.054083,0.509096,1.182822,0.254701,-0.586533,-1.274122,0.632514,1.439403,0.677066,-0.348948,0.135932,1.026012,0.351467,0.516079,0.755084,-0.358907,-1.441031,-2.137099,-1.745737,-1.770561,-1.544637,-0.011415,-0.100465,-1.062099,-0.719940,0.251071,0.518645,-0.317602,-1.020226,-0.348696,-0.422922,-0.529254,0.114818,0.564072,-0.114739,-1.060346,-0.653207,-0.192489,-0.907272,-0.553564,0.183274,-0.884341,0.397367,0.258351,0.117786,-0.503394,-0.509421,-0.240531
-0.299270,-0.028483,0.119153,-0.137718,-0.189511,-0.771162,-0.753525,-1.471490,-0.928034,-0.444165,-0.909565,-0.607015,0.782197,0.385375,-0.726588,-1.141309,-1.448751,-0.278721,0.914212,1.639006,1.443014,1.037050,0.097066,-1.023114,-1.383432,0.155219,1.056636,0.174441,-0.652869,-1.914138,-0.954553,-0.138397,-0.486466,-0.315292,-0.200269,-0.630956,-0.490972,-0.315622,-0.794578,-0.179579,-0.195970,-0.619605,-0.248393,-0.783447,-0.652717,-0.250953,0.270304,0.401114,0.718511,1.722106,-0.832144,0.112354,0.296857,0.488675,-0.493650,-0.580471,-0.228741,0.209313,-0.331038,-0.858192
-0.556513,-0.642827,-0.238217,-1.010262,-1.019559,-0.635485,-0.261954,-0.766347,-0.692645,-1.365919,-1.177722,-1.034968,-1.043254,-1.265054,-1.465856,-1.142602,-0.507078,-0.494129,-0.703320,-0.495177,-0.008787,0.552068,1.095169,1.254485,1.003845,0.230856,0.517189,0.831195,0.370615,0.493475,0.367367,0.256011,-0.519959,-1.615333,-1.424213,-1.040087,-0.854061,-0.953387,-1.290057,-1.492478,-1.331300,-0.809122,-0.626298,-0.569113,-1.057970,-0.687280,-0.412168,-0.644392,-1.191299,-0.045777,-0.356335,-0.459919,1.645648,0.955501,-0.125928,-0.248437,-0.800509,-0.689317,-0.379688,-0.499551
