0.089751,0.126514,-0.038017,-0.131186,-0.009434,-0.009036,-0.027240,-0.056199
-0.078788,0.195480,-0.025359,0.008814,-0.009434,-0.009036,0.041253,-0.056199
0.157167,0.138008,-0.012701,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
0.089751,-0.068888,0.088565,-0.131186,-0.009434,-0.009036,0.054951,-0.056199
-0.090024,-0.068888,-0.025359,0.278814,-0.009434,-0.009036,-0.027240,-0.056199
0.011100,-0.114865,0.075907,-0.091186,-0.009434,0.593373,-0.013542,-0.056199
-0.000136,0.046054,-0.025359,0.388814,-0.009434,-0.009036,0.041253,-0.056199
-0.022608,-0.057394,0.113881,-0.061186,-0.009434,-0.009036,0.109746,0.063801
0.056043,0.000077,0.202489,0.098814,-0.009434,-0.009036,-0.013542,-0.056199
-0.112496,-0.126359,0.126540,-0.111186,-0.009434,-0.009036,0.109746,0.023801
-0.078788,-0.126359,0.050590,-0.051186,-0.009434,-0.009036,0.041253,-0.006199
-0.090024,-0.149348,0.113881,-0.061186,-0.009434,-0.009036,0.027554,0.013801
-0.112496,-0.091877,0.088565,0.088814,-0.009434,-0.009036,0.041253,-0.026199
0.112223,-0.114865,0.025274,0.198814,-0.009434,-0.009036,0.041253,-0.056199
0.179639,0.057549,-0.063334,-0.071186,-0.009434,-0.009036,-0.054638,-0.056199
-0.045080,-0.068888,0.025274,-0.151186,-0.009434,-0.009036,0.000157,-0.056199
-0.033844,-0.126359,-0.000043,-0.151186,-0.009434,-0.009036,-0.013542,0.123801
0.089751,-0.034405,0.050590,-0.151186,-0.009434,-0.009036,0.013856,-0.016199
-0.000136,-0.183831,0.063248,-0.051186,-0.009434,-0.009036,-0.013542,-0.056199
0.123459,0.115020,0.063248,-0.051186,-0.009434,-0.009036,0.000157,-0.026199
-0.056316,-0.114865,-0.000043,-0.101186,-0.009434,-0.009036,0.000157,-0.056199
-0.078788,-0.068888,-0.025359,-0.041186,-0.009434,-0.009036,0.013856,-0.056199
0.258291,0.149503,-0.101308,0.038814,-0.009434,-0.009036,-0.013542,-0.056199
-0.078788,0.034560,0.025274,-0.131186,-0.009434,-0.009036,0.068650,-0.056199
-0.045080,0.034560,0.025274,-0.111186,-0.009434,-0.009036,0.109746,-0.056199
0.011100,0.011572,0.025274,0.248814,-0.009434,-0.009036,0.054951,-0.056199
0.100987,-0.057394,0.037932,-0.071186,-0.009434,-0.009036,0.123445,-0.006199
0.078515,-0.034405,0.126540,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
0.145931,0.195480,0.088565,-0.021186,-0.009434,-0.009036,-0.013542,-0.056199
0.336942,0.436859,-0.177258,0.128814,-0.009434,-0.009036,0.082349,0.053801
0.033572,0.046054,-0.088650,-0.161186,-0.009434,-0.009036,0.096047,0.043801
0.011100,0.011572,-0.088650,0.608814,-0.009434,-0.009036,0.027554,-0.056199
-0.134968,0.126514,0.139198,-0.141186,-0.009434,-0.009036,0.041253,0.193801
-0.191148,0.057549,0.012616,0.168814,-0.009434,-0.009036,0.013856,-0.056199
