0.172097,-0.081770,0.213280,2.821349,-0.035355,0.569932,0.744565,2.331512,-1.246921,-0.349184,-1.393152
-0.657501,0.215896,0.048001,-0.944765,0.147747,-1.253019,-0.149685,-0.009154,0.740029,0.001342,-0.824276
1.475751,0.017452,0.543838,0.100282,0.193523,-0.312141,-0.973336,0.358665,0.475102,-0.436816,-0.336667
0.409125,-0.478657,-0.117278,0.415768,0.559727,0.687541,1.121091,0.525855,0.011480,-0.787342,-0.499203
0.409125,-0.478657,-0.117278,0.415768,0.559727,0.687541,1.121091,0.525855,0.011480,-0.787342,-0.499203
1.475751,0.017452,0.543838,0.100282,0.193523,-0.312141,-0.973336,0.358665,0.475102,-0.436816,-0.336667
-0.776015,0.414339,-1.439511,0.120000,-0.035355,-0.312141,-0.055553,0.291789,-0.054751,-0.173921,-0.743008
0.172097,-0.081770,0.213280,2.821349,-0.035355,0.569932,0.744565,2.331512,-1.246921,-0.349184,-1.393152
-0.657501,0.215896,0.048001,-0.944765,0.147747,-1.253019,-0.149685,-0.009154,0.740029,0.001342,-0.824276
1.475751,-0.577879,0.791757,-0.964483,-0.081131,-0.429751,-0.220283,-0.076030,0.210175,-0.349184,0.394746
1.475751,-0.081770,0.626478,-0.974342,-0.584661,-1.429433,-1.773454,-1.079173,-1.313153,0.614763,1.207427
2.068321,-0.478657,0.543838,-0.432100,-0.493110,-1.076604,-0.690941,0.224912,-0.319678,0.351868,-0.661739
1.238723,-0.974766,0.295920,-1.023637,-0.264233,-1.135409,-1.491059,-0.677916,-0.054751,1.228183,0.232210
-0.301959,-1.173210,0.543838,-0.964483,-0.081131,0.746346,0.109177,-0.945421,2.329589,0.264236,1.532500
1.712779,1.406558,2.361908,2.535440,-0.264233,0.334712,0.791631,2.064007,-1.379385,1.578709,-0.661739
-0.301959,-1.073988,0.378559,-0.964483,-0.630437,-0.429751,-0.620342,-0.878544,0.408870,0.527131,0.719818
-0.657501,2.001889,-2.431185,-1.043355,0.010421,-0.312141,-0.926270,-0.410411,0.342639,-1.137868,-0.743008
-0.776015,3.787882,1.204955,-1.023637,-0.767763,-0.370946,-1.491059,-1.614182,0.938724,-0.874973,1.857572
0.646153,0.612783,0.709117,-1.043355,-0.584661,-1.076604,0.768098,-0.778230,-0.452141,0.351868,0.638550
