524.794072,0.187448,0.032114,228.800228,6843.598481,29.910803,60.204880,220.737212,556.828334
330.000000,0.226893,0.265290,121.154201,3163.239472,26.109202,69.717361,99.084964,400.225776
551.879287,0.232478,0.063530,264.804935,11888.391827,44.894903,77.793297,253.785300,656.769449
380.000000,0.240855,0.286234,137.640111,5402.171180,39.248524,88.758446,105.198568,493.701814
362.831266,0.200713,0.244346,124.912559,3290.462446,26.342127,69.389389,103.866552,424.796503
389.872978,0.150098,0.097738,118.625814,2475.557078,20.868620,49.757149,107.686164,429.385788
290.455141,0.144164,0.053058,74.635067,1189.545213,15.938154,35.703331,65.541324,330.267293
275.677393,0.153938,0.187797,91.527893,1756.234837,19.187974,39.305183,82.658682,331.588302
470.000000,0.213105,0.225497,184.590057,8185.360837,44.343455,84.482483,164.122511,603.315715
423.000000,0.219562,0.261799,172.371241,6108.106297,35.435762,79.056351,153.172903,558.274515
410.000000,0.317824,0.297404,255.815179,10622.547110,41.524303,67.523209,246.742826,508.540356
500.000000,0.227242,0.050964,219.295502,9819.449614,44.777250,76.868500,207.266640,602.527841
438.780157,0.212407,0.060737,120.901596,4879.495576,40.359232,80.791779,89.943786,525.420149
366.942379,0.280125,0.252026,172.745554,7064.815909,40.897237,75.604324,155.322285,471.588195
485.668805,0.230209,0.134041,253.893699,8135.968359,32.044783,64.855446,245.470531,541.363975
390.000000,0.358316,0.203854,245.686103,10055.836873,40.929612,70.324783,236.490170,477.548360
269.495946,0.207520,0.038397,80.411085,1963.605248,24.419584,44.740154,66.838309,329.090647
300.000000,0.190066,0.166853,97.108130,3039.561303,31.300791,51.353973,82.418192,387.078228
325.000000,0.224624,0.286932,229.215863,5705.332090,24.890651,35.602715,227.264794,462.703007
294.474846,0.206647,0.467748,194.871035,5541.256126,28.435504,36.765797,191.804890,445.513299
500.000000,0.192684,0.194779,144.688578,3055.012963,21.114403,96.563370,107.751103,542.897089
211.000000,0.053931,0.094248,30.753443,151.984578,4.942034,14.268374,27.243124,217.130704
196.856714,0.020071,0.090757,28.593126,82.058889,2.869882,7.968783,27.661516,200.749336
245.000000,0.189019,0.081681,62.902955,1235.983356,19.649051,42.152016,46.690355,292.376238
352.656447,0.121999,0.090757,68.527846,1066.157846,15.558024,43.691925,52.792817,382.733187
243.293976,0.039968,0.067021,68.544778,383.928453,5.601134,9.991348,67.816656,263.640761
259.885145,0.070686,0.006981,58.243807,465.087265,7.985180,17.506838,56.340241,267.517446
250.000000,0.068068,-0.015359,57.172431,652.901349,11.419863,17.776981,55.791270,278.308615
200.000000,0.037699,0.117286,42.316675,220.810907,5.218059,10.675764,40.947882,218.034313
355.000000,0.064054,0.084474,89.558463,1033.854245,11.543903,27.562662,86.576561,372.039957
272.000000,0.091455,0.004887,63.789380,718.946310,11.270627,20.085556,60.690729,286.920220
341.620013,0.091979,0.074002,85.043029,1370.838068,16.119347,29.028969,79.935197,385.133460
160.322453,0.176976,0.163363,37.217124,341.881462,9.186133,30.889164,20.759910,187.566518
301.304399,0.109781,0.035605,64.616200,942.773191,14.590353,29.045677,57.720030,335.768459
155.000000,0.172788,0.118682,38.940168,415.111601,10.660242,25.836502,29.134376,184.817041
144.000000,0.120602,0.046077,19.647670,70.426239,3.584458,18.131014,7.569493,160.373770
178.000000,0.170868,0.212930,41.542167,489.440520,11.781776,35.747795,21.162393,215.905934
195.000000,0.139103,0.205251,37.462196,328.384052,8.765745,35.023827,13.294650,232.587628
435.093167,0.076969,0.161268,123.597538,1342.277648,10.860068,37.384724,117.808038,433.202322
250.000000,0.047124,0.013963,70.907040,224.145787,3.161122,9.102176,70.320400,232.277629
339.508548,0.045379,0.030020,88.629809,331.080390,3.735542,19.825581,87.621180,307.793194
236.000000,0.124617,0.201760,48.451130,236.880111,4.889052,36.006622,32.419670,244.965155
481.467149,0.078540,0.016057,79.059162,1154.338239,14.600942,33.929131,71.408439,501.893358
252.000000,0.106116,0.031416,38.544210,493.790423,12.811014,25.541145,28.867040,280.658299
172.515797,0.127235,0.038397,37.543673,192.218148,5.119855,19.322081,32.189821,174.933770
121.000000,0.174184,0.090757,24.437180,144.466513,5.911750,22.021080,10.594708,141.766185
196.364864,0.182911,0.142419,54.583080,843.262527,15.449156,34.149414,42.580865,239.944073
370.395725,0.104720,0.000000,115.923253,1308.120430,11.284366,31.367031,112.715102,365.977651
260.277521,0.079063,0.032812,58.817611,277.259034,4.713878,17.868670,56.037684,248.623412
544.654349,0.063705,0.002094,100.788080,1189.290233,11.799910,29.412222,96.580150,553.358210
310.000000,0.174707,0.165457,98.509961,2741.032044,27.824923,49.327862,85.270010,388.977808
274.993396,0.147131,0.137532,66.457943,1217.415651,18.318588,40.849678,52.421008,327.558639
281.323263,0.232303,0.437729,157.884181,5305.123206,33.601360,46.384335,150.916892,398.895549
327.000000,0.141023,0.084474,76.212868,1664.674076,21.842428,43.221691,62.771703,379.261839
470.516420,0.127409,0.066323,150.224022,2657.910367,17.692978,47.560631,142.496468,491.472488
223.000000,0.124093,0.079587,33.096335,197.012541,5.952700,30.454874,12.956390,252.483348
152.000000,0.165806,0.227591,34.219550,94.354328,2.757322,31.279278,13.877478,180.609553
303.000000,0.063355,0.039794,22.567893,102.500309,4.541864,21.830841,5.720501,321.646837
250.000000,0.087092,0.092852,29.637510,180.761244,6.099070,26.142097,13.963263,280.122906
197.000000,0.132645,0.074002,33.460653,409.647141,12.242652,26.992807,19.773813,231.783788
197.000000,0.132645,0.074002,33.460653,409.647141,12.242652,26.992807,19.773813,231.783788
216.413257,0.117810,0.068417,53.599600,280.445486,5.232231,22.790535,48.512974,215.372920
178.000000,0.149575,0.099135,40.290621,474.404699,11.774569,25.920828,30.845499,209.180738
185.000000,0.149749,0.085172,39.891409,361.747980,9.068318,26.860762,29.492780,210.178719
391.000000,0.058119,0.011170,35.780061,265.149790,7.410546,22.131472,28.114244,400.994818
502.000000,0.065275,0.027925,53.239433,834.272731,15.670203,33.331142,41.514722,544.039414
176.000000,0.089884,0.076794,20.588524,79.705425,3.871352,18.226492,9.575088,191.992879
145.000000,0.117635,0.110305,21.218942,82.455562,3.885941,20.303082,6.166715,162.510927
124.128728,0.131947,0.108909,20.592633,78.342794,3.804409,18.462399,9.121206,134.892697
103.000000,0.158127,0.291819,23.754811,78.258474,3.294426,22.323603,8.120826,124.978561
1724.089894,0.052709,-0.020944,404.126208,3053.966890,7.556963,71.427589,399.194244,1489.386712
1385.664721,0.092328,0.089361,202.480044,8785.028733,43.387134,143.092194,143.257780,1524.609204
1084.247037,0.073478,0.000000,191.897953,2937.971545,15.310072,66.563629,179.983631,1064.103828
649.369397,0.107512,0.018850,207.111691,3344.432678,16.147967,50.547470,200.848714,623.908814
1500.000000,0.056549,0.050265,375.096603,4759.454546,12.688610,78.445976,366.801978,1336.158534
770.000000,0.041628,0.002435,175.019684,346.091311,1.977442,25.222330,173.192737,654.798419
650.000000,0.041015,0.145211,216.811330,427.534068,1.971918,33.765163,214.165980,528.699233
691.972031,0.026005,0.086568,190.676692,304.270718,1.595742,23.975718,189.163331,594.315626
1461.750342,0.040841,0.049567,391.846023,5574.002820,14.224982,57.231480,387.643991,1428.839976
1496.736054,0.103847,0.082380,640.275950,11071.997798,17.292540,108.286919,631.052482,1178.274278
1111.814068,0.098786,0.071209,386.987094,7659.742134,19.793275,86.025124,377.304504,990.978913
1270.666717,0.078889,0.065624,555.352318,3612.968333,6.505723,68.781670,551.076473,895.187441
1647.939811,0.080983,0.086568,576.770376,11852.485063,20.549747,111.435913,565.902910,1402.877737
1535.850740,0.088488,0.004189,637.349674,10814.050168,16.967217,96.610397,632.165115,1197.762150
2100.000000,0.061959,-0.045379,390.482507,16640.723619,42.615798,125.900414,380.644703,2073.028685
1800.000000,0.034208,0.042586,301.060351,4406.154331,14.635452,67.625328,293.366920,1742.375702
2100.000000,0.121649,0.377689,450.551667,35671.606287,79.173176,436.099640,113.198570,2461.450497
1666.148786,0.012392,0.058451,72.931050,1402.231665,19.226813,51.854767,58.595763,1746.577504
1700.000000,0.043982,0.105127,120.653010,12331.103094,102.203029,120.297318,-9.257696,2212.178196
1949.118155,0.051798,0.016501,170.331495,3212.077055,18.857799,101.455849,136.819329,1941.367383
1850.000000,0.079149,0.069470,253.621455,13113.203095,51.703840,160.065460,196.730498,1916.985365
2350.000000,0.081507,0.271573,515.289477,27758.640261,53.869992,289.569061,426.231160,2457.676736
1800.000000,0.091979,0.205251,362.863321,15021.553888,41.397278,217.833969,290.203640,1893.663712
1900.000000,0.054454,0.113795,272.618029,7481.593470,27.443502,138.359268,234.898496,1924.517895
1800.000000,0.069115,0.157080,385.564704,13831.724889,35.873940,157.570007,351.897477,1823.032364
1850.000000,0.073304,0.225497,325.191542,8644.984237,26.584284,208.739975,249.353486,1908.177239
1650.000000,0.047647,0.043284,274.426177,5824.895192,21.225727,81.239571,262.125656,1603.070348
2800.000000,0.083078,0.184307,583.259257,31388.652882,53.815953,298.582977,501.038494,2896.582483
2329.840138,0.066148,0.353255,377.253368,25369.039925,67.246689,336.075165,171.387227,2686.435346
2400.000000,0.084125,0.220610,596.041956,37939.255571,63.651988,261.348175,535.689409,2447.772353
2000.000000,0.067195,0.124267,330.271646,15381.097687,46.571051,169.197983,283.639564,2063.073212
2000.000000,0.106989,0.105418,520.222649,40087.920984,77.059161,204.090347,478.517223,2088.648870
2600.000000,0.200538,0.208043,1063.441427,174480.476218,164.071543,418.687286,977.552367,2664.583623
1600.000000,0.071908,-0.066323,436.943603,12655.342135,28.963331,103.732704,432.129749,1475.371534
2300.000000,0.045029,0.136834,185.446044,5086.292497,27.427344,178.691742,49.593290,2480.592151
2600.000000,0.069988,0.048869,745.474369,39845.773698,53.450226,154.122604,729.368395,2545.419744
