-1.057698,0.291877,-1.053277,-0.164704,-1.144013,0.544130,2.365097,-1.714360,0.344994,-0.917071,1.347774,0.034125,-1.305948,-0.219082,-1.438153,0.122911
0.510385,1.502358,-1.053277,0.719730,-0.687476,1.531305,-1.075326,0.137561,-0.495072,1.895968,-1.312807,0.514764,-0.448492,-0.219082,0.120081,1.359441
-0.012309,1.199738,0.435910,1.161947,1.138672,1.531305,-0.645273,-0.973591,0.344994,0.690380,-1.312807,-0.446513,-0.019764,-0.865626,-0.269477,0.741176
1.555774,1.199738,0.435910,0.277513,-0.230939,-0.936631,0.644886,-0.232823,0.344994,-1.720796,-0.932724,0.995402,1.266419,1.074008,-0.659036,0.122911
-1.057698,-1.826464,-1.053277,-1.933571,-1.144013,0.544130,-0.645273,0.507945,0.344994,-0.917071,-0.552641,0.514764,-0.877220,-0.865626,0.509640,1.359441
-0.012309,1.199738,-0.060486,1.161947,-0.230939,0.544130,0.214833,0.507945,1.605094,-1.318933,-0.172558,-0.927151,-1.305948,-0.219082,2.067874,-0.495354
-0.012309,-1.523844,-0.060486,-0.606921,0.225598,0.544130,-0.215220,0.507945,0.344994,-0.515208,-0.172558,-0.927151,-0.448492,-0.219082,1.288757,1.359441
-1.580393,-1.826464,-1.053277,-1.491354,-1.144013,0.544130,-2.365484,-0.973591,-1.335139,-0.113345,-1.692890,0.034125,-0.877220,-1.512171,-0.659036,-0.495354
-1.057698,-1.523844,-0.556881,-0.606921,-0.687476,1.531305,-0.645273,-0.973591,0.344994,1.494105,-0.932724,0.034125,-0.877220,-1.512171,-1.048594,-0.495354
3.646551,2.410218,3.910678,1.604164,1.595209,3.012066,-2.365484,0.507945,-1.335139,1.494105,-2.072973,0.514764,2.123874,-4.744894,-1.048594,0.122911
-0.535004,0.594497,-0.060486,0.719730,0.225598,0.544130,-0.215220,-0.603207,1.185061,-1.318933,-0.172558,0.034125,-0.448492,-0.219082,0.899198,-0.495354
1.033079,1.804978,-0.556881,0.719730,0.225598,-0.443044,-0.215220,0.507945,-0.915106,0.690380,0.207525,0.514764,0.837691,0.427463,0.509640,0.122911
-0.012309,0.594497,0.435910,0.719730,1.138672,0.050543,0.214833,0.507945,-1.335139,-0.917071,-0.552641,1.476040,0.408963,-0.219082,1.288757,0.122911
1.033079,0.594497,1.428701,0.277513,2.508283,0.050543,0.214833,0.507945,-0.075039,-0.515208,-0.552641,0.034125,2.123874,0.427463,1.678316,-1.113619
0.510385,0.594497,-0.060486,0.719730,1.138672,-0.443044,1.504991,0.878329,-0.915106,-0.515208,-1.312807,0.514764,-0.448492,-0.865626,0.509640,1.977706
1.033079,0.594497,-0.060486,-0.606921,-0.230939,1.531305,-0.645273,-0.603207,-0.075039,0.690380,-0.552641,-0.446513,-0.019764,0.427463,0.899198,0.741176
-0.535004,-0.918603,-0.556881,-1.049137,-0.687476,0.544130,-0.215220,0.878329,-0.075039,-0.515208,-0.172558,0.034125,-0.448492,-0.219082,-0.269477,0.122911
1.555774,0.897117,-0.060486,-0.164704,-0.687476,-0.443044,0.214833,0.507945,1.185061,1.092242,0.207525,1.476040,-0.448492,-0.219082,0.509640,0.741176
1.033079,1.199738,0.435910,1.161947,0.682135,-0.443044,1.504991,0.137561,0.344994,1.092242,0.967691,-1.888428,-0.019764,2.367097,-0.659036,-2.350149
-1.057698,-1.523844,-1.053277,-1.049137,-1.144013,1.531305,-0.645273,-0.603207,0.344994,1.494105,-0.932724,0.514764,-1.305948,-0.865626,-1.048594,-0.495354
-1.580393,-1.221224,-1.549672,-1.491354,-1.144013,0.544130,0.214833,-0.973591,-0.075039,2.297830,-0.552641,0.034125,-1.305948,-0.865626,-1.438153,-0.495354
-0.012309,-0.615983,-0.060486,-0.606921,0.225598,0.050543,-0.215220,0.507945,0.344994,-0.515208,-0.172558,0.034125,-0.019764,-0.219082,-0.269477,0.122911
-0.535004,-1.523844,-1.053277,-1.049137,-0.687476,0.544130,0.214833,0.878329,-0.075039,-0.515208,-0.552641,-0.446513,-0.448492,-0.219082,2.067874,0.122911
1.033079,1.199738,0.932305,1.161947,0.682135,0.050543,-0.645273,1.619097,0.344994,-0.515208,-0.552641,0.514764,0.408963,-0.219082,0.509640,-1.731884
-0.535004,-0.313363,-0.556881,-0.606921,-0.687476,-0.443044,-0.645273,-0.232823,-0.495072,2.297830,0.587608,1.956678,-0.877220,-1.512171,-1.048594,-1.113619
1.033079,1.199738,0.932305,1.161947,-0.230939,0.050543,0.214833,0.878329,2.445161,-1.720796,0.207525,2.917955,-0.877220,-0.865626,0.120081,0.122911
1.555774,1.199738,2.917887,1.161947,2.508283,-1.923805,0.214833,-0.232823,-0.075039,0.690380,1.727857,0.995402,2.981330,0.427463,0.509640,-0.495354
4.169246,2.107598,3.414282,1.161947,0.682135,1.037718,1.074939,-0.232823,-0.915106,-1.318933,1.347774,-0.446513,2.981330,2.367097,-0.659036,-1.113619
1.033079,0.594497,1.428701,0.719730,1.138672,0.544130,-0.645273,0.507945,0.765028,-0.515208,0.207525,0.514764,1.266419,-0.219082,0.120081,0.122911
-0.535004,-0.313363,-0.556881,-0.606921,-0.687476,-0.443044,-0.645273,0.137561,-0.075039,-0.917071,-0.172558,0.514764,-0.448492,-0.219082,0.120081,0.122911
