0.348433,0.000000,0.712372,-0.234257,0.484208,-0.201735,0.577059,-0.954679,0.964074,-0.297510,0.668655,-0.673107,0.316673,-1.098543,0.400678,-0.990486,0.747985,-0.769681,0.356155,-0.574715,0.382644,-0.589524,0.011585,-0.790129,0.297728,-0.867565,-0.253868,-0.713971,-0.288290,-0.617039,0.122937,-1.055054,-0.312221,-0.999595
0.348433,0.000000,0.721648,-0.527811,0.634308,-1.037587,-1.339106,-2.029452,0.964074,-0.469482,0.057860,-1.684781,-0.090908,-1.599628,-1.320774,-2.285870,-0.529798,-1.247351,-0.045252,-1.882900,-0.768862,-0.891518,-0.900696,-0.569455,-1.037790,-0.383054,-1.447849,-0.208419,-0.989185,-0.173530,-0.909063,-0.115213,-0.932605,-0.083286
0.348433,0.000000,0.721648,-0.176998,0.768477,-0.241309,0.914531,-0.461494,0.746139,-0.350536,0.452533,-0.205582,0.730129,-0.172297,0.309483,-0.148874,0.738571,-0.267760,0.633158,-0.118408,0.611165,-0.547547,0.118384,-0.120018,0.310141,-0.651896,0.093506,-0.276586,0.091389,-0.287320,0.441318,-0.464092,0.404443,-0.848591
0.348433,0.000000,0.721648,-1.125172,0.768477,1.921340,0.329433,-2.152585,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-2.061919,0.161732,0.257626,-0.785566,-2.173722,-1.004455,-1.701995,1.916606,-0.601213,0.108990,1.045426,1.926340,-0.049490,1.947300,1.080843,-0.341218,-0.167687,1.957315,-1.289826,2.107299
0.348433,0.000000,0.721648,-0.155129,0.655594,-0.109918,0.754068,-0.676741,0.512838,-0.714742,0.092053,-0.724108,0.262818,-0.203441,-0.000321,-0.755275,0.238927,-0.431774,0.146601,-0.297308,-0.454670,-0.703569,-0.562915,-0.894969,-0.628910,-1.143025,-0.792950,-0.842112,-0.615818,-1.171144,-0.717726,-1.154227,-0.757673,-1.435736
0.348433,0.000000,-1.243407,-0.114091,-1.349028,-0.511523,-1.133699,-0.456917,-0.720437,-0.237965,-0.778973,-0.441318,-0.645102,-0.189033,-0.598068,-0.494918,-0.624460,-0.198251,-0.759769,-0.058100,-0.522721,0.054876,-0.576019,0.125850,-0.624980,0.109965,-1.113629,0.294529,-0.794754,0.069447,-0.617720,0.007398,-0.670131,0.225864
0.348433,0.000000,0.673117,-0.341175,0.664474,-0.703872,0.768297,-0.774720,0.687503,-0.941229,0.571319,-1.283778,0.613953,-1.216296,0.616847,-1.497633,0.320027,-1.365261,0.030590,-1.374369,0.043590,-1.495700,-0.072143,-1.405198,-0.291217,-1.467502,-0.785791,-1.375648,-0.577996,-1.569331,-0.692405,-1.578236,-0.934406,-1.762420
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,0.914531,-2.152585,-1.010873,-0.375331,-2.623424,-2.337608,-0.645102,-0.189033,-0.527935,-0.155407,1.001477,2.023201,-2.173722,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,1.045426,2.109592,0.889208,1.947300,-0.658092,0.055016,1.134610,1.957315,-0.669384,-0.030962
0.348433,0.000000,0.648308,-0.263953,0.768477,-0.563332,0.914531,-0.639395,0.964074,-1.124025,0.798868,-1.195539,0.876066,-1.011993,0.858664,-1.168718,0.974012,-0.703458,0.777104,-1.227341,0.684388,-1.187000,0.553808,-1.110384,0.787577,-1.148578,0.066210,-1.142635,-0.215793,-1.205092,0.172826,-1.411733,0.075848,-1.600874
0.348433,0.000000,-1.327935,-0.292560,-1.157858,-0.251849,-1.118190,-0.229536,-0.784346,-0.930218,-1.657765,-1.086313,-0.645102,-0.189033,-1.044212,0.687952,-1.220598,0.310041,0.444359,0.473003,-0.552903,-0.016033,-0.601213,0.108990,-0.942070,0.114081,-0.650264,0.084840,-0.658092,0.055016,-0.326921,0.477055,-0.826650,0.782967
0.348433,0.000000,0.721648,0.050313,0.768477,-0.651455,0.914531,-0.754913,0.964074,-1.267518,0.930911,-1.150610,0.903782,-1.238758,0.863558,-1.444783,0.826962,-1.332765,0.542668,-1.323360,0.607191,-1.491023,0.445068,-1.420216,0.281385,-1.615089,-0.134888,-1.448293,0.042751,-1.594565,-0.074568,-1.729842,-0.228798,-1.937394
0.348433,0.000000,0.721648,-1.330455,0.768477,-2.425038,0.914531,-2.152585,0.964074,0.374253,0.930911,-1.145956,0.964429,1.834574,1.006049,-2.340162,1.001477,-0.584459,1.024364,-1.759409,1.089243,1.916606,1.057418,2.007589,1.045426,-0.665052,0.889208,-1.015788,1.080843,-1.916398,1.134610,-1.942520,1.246625,-2.169224
0.348433,0.000000,0.721648,-0.470801,0.768477,-0.472840,0.914511,-0.521782,0.964074,-0.774308,0.825259,-1.025173,0.895782,-0.791764,0.909700,-0.907225,0.912129,-0.559301,0.866650,-0.790617,0.860049,-0.930326,0.775235,-0.863471,0.769815,-0.788119,0.427958,-0.936132,0.484789,-1.301199,0.586376,-1.251021,0.570791,-1.468430
0.348433,0.000000,0.721648,-2.067537,0.768477,0.232338,0.619624,-0.996755,0.964074,-0.625558,0.930911,0.397540,0.964429,-0.031758,1.006049,-0.478029,1.001477,-2.008619,1.024364,-1.882900,0.462452,0.289382,1.057418,1.292747,1.045426,-0.194839,0.889208,0.780673,1.080843,-1.255856,1.134610,1.731670,1.246625,-0.433511
0.348433,0.000000,0.721648,0.066760,0.768477,-0.177526,0.914531,-0.336515,0.964074,-0.193942,0.930911,0.083927,0.964429,0.222326,1.006049,0.123914,1.001477,0.220191,1.024364,0.568926,1.089243,0.848978,1.057418,0.901655,1.045426,0.534725,0.889208,0.795584,1.004382,1.013932,1.134610,0.640965,1.246625,0.967863
0.348433,0.000000,-0.265638,-2.233030,0.768477,0.328567,-1.189741,-2.152585,0.964074,-2.445034,-0.069901,-2.337608,-0.645102,-0.189033,-2.061919,-0.904013,-1.229478,0.080328,1.024364,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,-0.967173,1.956688,-0.279592,0.609109,-0.658092,0.055016,1.134610,0.459544,-0.669384,-0.030962
0.348433,0.000000,0.714505,0.046070,0.768477,-0.278709,0.870035,-0.181498,0.887288,-0.327480,0.918009,-0.155755,0.792579,0.020330,0.917262,-0.040292,0.820141,0.231460,0.802161,0.212863,0.787630,0.212598,0.786530,0.383186,0.722189,0.404331,0.491047,0.374913,0.717580,0.358200,0.733712,0.318019,0.689852,0.225950
-2.869990,0.000000,-1.290430,-0.100661,-3.084193,-2.425038,0.914531,1.693513,-2.985820,1.694372,-2.623424,1.710056,0.964429,-2.212639,1.006049,2.029348,-2.239282,-2.008619,-2.173722,1.975600,1.089243,-1.948672,-2.259844,2.007589,-2.417021,2.109592,0.889208,-1.694087,-2.397027,2.026431,-2.370051,-1.942520,1.246625,-2.169224
0.348433,0.000000,0.058970,-0.043311,0.125582,-0.142516,0.044466,0.131247,-0.837552,0.330044,0.284395,-0.068265,0.354401,0.100040,0.678344,0.084392,0.326962,0.373199,-0.344497,0.841664,0.332017,0.396122,0.251655,0.538548,0.159697,0.607415,-0.155142,0.574825,0.097180,0.553903,0.094830,0.510320,1.246625,0.675434
-2.869990,0.000000,0.721648,-2.369235,-1.157858,-0.251849,-1.118190,-0.229536,0.964074,1.694372,0.930911,-2.337608,-1.801952,1.834574,-0.527935,-0.155407,-2.239282,2.023201,1.024364,1.975600,-2.195050,1.916606,1.057418,1.176952,-2.417021,2.109592,0.889208,1.947300,1.080843,-1.916398,1.134610,1.957315,1.246625,2.107299
0.348433,0.000000,0.721648,-0.114545,0.768477,-0.465560,0.914531,-0.376630,0.964074,-0.594823,0.930911,-0.537875,0.964429,-0.988135,1.006049,-0.496578,0.873856,-0.635462,0.808061,-0.619898,0.952830,-0.867786,0.992068,-0.780807,0.731624,-0.654890,0.553223,-0.642291,0.659743,-0.698675,0.791994,-0.783781,0.755245,-0.994014
-2.869990,0.000000,0.721648,2.167913,-1.157858,-0.251849,-1.118190,-0.229536,-2.985820,-2.445034,-0.846256,-0.313776,-0.645102,-0.189033,-2.061919,-2.340162,-2.239282,-2.008619,-2.173722,1.975600,-2.195050,1.916606,-0.601213,0.108990,-0.685798,0.140195,0.889208,-1.694087,-2.397027,2.026431,-2.370051,1.957315,-2.585392,2.107299
0.348433,0.000000,0.642594,0.060136,0.768477,-0.158489,0.914531,-0.050442,0.769917,-0.481797,0.740097,-0.261561,0.694832,-0.313322,0.814823,0.059377,0.621401,0.012936,0.627897,-0.055804,0.530273,-0.168808,0.462931,-0.003577,0.278096,-0.011547,0.075406,0.086460,0.205533,0.030354,0.281400,0.007105,0.328838,-0.034854
