1.000000,0.726940,1.474200,0.323960,0.985350,1.000000,0.835920,0.004657,0.003947,0.047790,0.127950,0.016108,0.005232,0.000275,1.175600
2.000000,0.741730,1.525700,0.361160,0.981520,0.998250,0.798670,0.005242,0.005002,0.024160,0.090476,0.008119,0.002708,0.000075,0.696590
3.000000,0.767220,1.572500,0.389980,0.977550,1.000000,0.808120,0.007457,0.010121,0.011897,0.057445,0.003289,0.000921,0.000038,0.443480
4.000000,0.737970,1.459700,0.353760,0.975660,1.000000,0.816970,0.006877,0.008607,0.015950,0.065491,0.004271,0.001154,0.000066,0.587850
5.000000,0.823010,1.770700,0.444620,0.976980,1.000000,0.754930,0.007428,0.010042,0.007938,0.045339,0.002051,0.000560,0.000024,0.342140
6.000000,0.729970,1.489200,0.342840,0.987550,1.000000,0.844820,0.004945,0.004451,0.010487,0.058528,0.003414,0.001125,0.000025,0.340680
7.000000,0.820630,1.752900,0.444580,0.979640,0.996490,0.767700,0.005928,0.006395,0.018375,0.080587,0.006452,0.002271,0.000041,0.539040
8.000000,0.779820,1.621500,0.392220,0.985120,0.998250,0.808160,0.005099,0.004731,0.024875,0.089686,0.007979,0.002466,0.000147,0.669750
9.000000,0.830890,1.819900,0.456930,0.982400,1.000000,0.771060,0.006006,0.006564,0.007245,0.040616,0.001647,0.000388,0.000033,0.336960
10.000000,0.906310,2.390600,0.583360,0.976830,0.998250,0.664190,0.008402,0.012848,0.007010,0.042347,0.001790,0.000459,0.000028,0.280820
11.000000,0.745900,1.492700,0.341160,0.982960,1.000000,0.830880,0.005567,0.005640,0.005768,0.036511,0.001331,0.000309,0.000032,0.250260
12.000000,0.796060,1.693400,0.433870,0.981810,1.000000,0.769850,0.007799,0.011071,0.013677,0.057832,0.003333,0.000816,0.000139,0.497510
1.000000,0.933610,2.758200,0.642570,0.983460,1.000000,0.598510,0.005534,0.005573,0.029712,0.089889,0.008015,0.002065,0.000239,0.914990
2.000000,0.911860,2.499400,0.603230,0.983000,1.000000,0.649160,0.006149,0.006882,0.018887,0.072486,0.005227,0.001489,0.000083,0.678110
3.000000,0.890630,2.292700,0.566670,0.987320,1.000000,0.664270,0.002837,0.001464,0.029272,0.091328,0.008272,0.002238,0.000202,0.871770
