0.017314,-0.000513,0.006042,0.051519,0.027716,0.004291,0.003851,0.052782,0.004815,0.013917
0.008450,0.002155,-0.060326,0.006882,0.042641,0.023525,0.015382,0.035927,0.005445,0.045193
-0.007666,0.000093,0.001297,-0.082819,0.042641,0.007039,-0.000921,-0.051579,-0.002747,0.051106
0.002003,0.000680,-0.060326,-0.061651,-0.121538,-0.005326,0.007430,0.059777,0.011746,-0.046952
0.014896,0.001993,-0.000976,0.009019,0.042641,0.002230,0.006634,0.002339,0.000404,-0.007679
0.007644,-0.000654,-0.060326,-0.171932,0.042641,-0.006013,0.002658,-0.022749,-0.005267,-0.029158
0.025372,-0.000654,-0.060326,-0.278105,0.042641,-0.012882,0.005044,-0.034891,-0.007787,-0.071206
0.001198,-0.000190,0.005441,-0.004265,0.042641,-0.017004,0.000670,0.050536,0.001664,-0.073994
0.032624,0.000275,0.007312,-0.067355,0.042641,-0.011508,0.003055,0.052852,0.009855,-0.056460
-0.016530,0.000093,0.004639,0.055789,0.042641,-0.020438,0.009418,0.078225,0.012376,-0.123059
-0.002831,-0.006253,-0.060326,-0.119449,-0.121538,0.006352,0.002658,-0.067596,-0.001486,0.030264
-0.228456,-0.001544,0.002633,-0.576809,0.162044,-0.014256,-0.012453,-0.115861,0.008595,0.000763
0.002809,-0.000533,0.005374,-0.081968,0.027716,-0.006700,0.003453,-0.104360,-0.020390,-0.036141
0.010061,0.000781,0.001297,0.002536,0.042641,0.000169,0.000272,0.003959,0.006075,0.010961
0.018925,-0.000574,0.001497,-0.008861,0.162044,-0.024560,-0.010067,-0.016294,0.019307,-0.063717
0.009256,-0.000715,-0.060260,0.017811,0.147119,-0.034864,-0.009271,-0.155263,-0.067647,-0.122929
-0.000414,-0.000917,0.001898,-0.054846,0.042641,-0.005326,0.000670,-0.033548,0.005445,-0.016125
-0.019753,-0.000897,0.007513,0.081986,0.117268,0.009099,-0.014043,-0.000352,0.014896,0.144702
-0.006055,0.000680,0.001497,0.021097,0.042641,-0.003265,0.002260,0.016921,-0.005897,-0.014421
-0.006055,-0.000654,0.005173,0.060416,-0.031986,0.011847,0.000272,-0.023361,-0.008418,0.067583
-0.000414,0.001145,0.000562,-0.026016,0.027716,0.017343,0.003453,-0.039078,0.001664,0.079150
0.028595,0.000417,0.002700,-0.085608,0.042641,-0.019064,-0.002512,-0.005638,-0.005897,-0.070482
0.023760,-0.000210,-0.000708,0.035026,0.042641,0.007039,0.005044,-0.055946,-0.019129,0.020319
