-0.081384,0.117931,-0.270976,-0.043754,-0.019143,-0.068661,-0.044056,0.077336,0.156604,-0.058772,-0.157382
-0.045986,0.241219,-0.270976,0.004191,0.017585,0.128522,0.072552,0.003915,-0.087491,0.013085,-0.095844
-0.045986,0.159027,-0.230976,-0.016357,0.007568,-0.012323,0.026616,0.018599,-0.040247,-0.004880,-0.095844
0.254899,-0.169740,0.289024,-0.043754,-0.020812,0.015846,0.047817,0.092021,-0.118987,-0.046796,-0.095844
-0.081384,0.117931,-0.270976,-0.043754,-0.019143,-0.068661,-0.044056,0.077336,0.156604,-0.058772,-0.157382
-0.081384,0.090534,-0.270976,-0.050603,-0.020812,-0.040492,-0.022854,0.077336,0.156604,-0.058772,-0.157382
-0.037136,0.049438,-0.210976,-0.064302,-0.030829,-0.012323,0.044283,-0.025454,-0.008751,-0.118652,-0.157382
-0.090233,0.083685,-0.270976,-0.091699,-0.037507,-0.012323,-0.089992,-0.157612,0.062116,-0.112664,-0.065074
-0.045986,0.035739,-0.250976,-0.036904,-0.024151,-0.096830,-0.100593,0.003915,0.038494,-0.052784,-0.141997
-0.072534,-0.019055,0.089024,0.243917,-0.027490,0.015846,0.196227,0.077336,0.030620,0.084941,0.011849
-0.143331,0.035739,-0.190976,-0.050603,0.015916,-0.012323,0.065485,-0.062164,-0.024499,-0.070748,-0.188151
-0.072534,-0.019055,0.089024,0.243917,-0.027490,0.015846,0.196227,0.077336,0.030620,0.084941,0.011849
-0.240676,0.059712,-0.270976,-0.064302,0.002560,0.001762,0.044283,-0.179639,0.211722,-0.082724,-0.080459
-0.045986,0.056287,0.019024,-0.064302,0.044296,-0.096830,-0.061724,0.047968,-0.040247,0.540031,-0.203536
0.051360,0.063137,-0.090976,0.086383,0.147802,0.508804,0.348170,0.136073,-0.118987,0.132845,-0.188151
0.051360,0.063137,-0.080976,0.093232,0.137785,0.494719,0.358771,0.136073,-0.111113,0.162785,-0.188151
0.015961,-0.169740,0.289024,-0.050603,0.007568,0.269367,0.199760,0.011257,-0.008751,0.055001,0.011849
-0.019437,0.022041,0.009024,-0.057452,0.468336,0.001762,0.033683,0.003915,-0.158357,0.372366,-0.172767
-0.081384,0.042589,-0.190976,0.127479,-0.002448,-0.139083,-0.061724,0.047968,0.054242,-0.094700,-0.218920
-0.037136,-0.142343,0.239024,-0.050603,0.423261,0.015846,0.033683,0.011257,-0.213475,0.252605,-0.188151
