-0.288690,-0.719792,-0.239930,-0.402397,0.176423,-0.750401,-0.056307,-0.277063,-0.381702,-0.601716
-0.235945,-0.719792,-0.238487,-0.409987,0.339583,0.562261,-0.037921,-0.273914,-0.374260,-0.607693
-0.235945,-0.623899,-0.224875,-0.350282,-0.459335,-0.258153,-0.025904,-0.263680,-0.351404,-0.595738
-0.288690,-0.719792,-0.239930,-0.402397,0.013264,-0.246432,-0.027352,-0.277851,-0.380107,-0.619648
-0.235945,-0.754662,-0.243436,-0.431713,0.739041,0.931447,-0.057465,-0.281000,-0.384891,-0.613671
-0.288690,-0.711074,-0.238899,-0.395883,1.020350,1.259612,-0.054714,-0.270765,-0.372666,-0.583783
-0.235945,-0.745944,-0.242199,-0.426273,0.272068,-0.451536,-0.053846,-0.280213,-0.384891,-0.613671
-0.288690,-0.728509,-0.240961,-0.408912,-0.200531,-2.649071,0.054735,-0.280213,-0.388612,-0.631603
-0.288690,-0.737227,-0.241992,-0.415426,0.176423,-1.553234,0.054735,-0.280213,-0.387017,-0.631603
-0.288690,-0.719792,-0.239930,-0.402397,0.660275,0.755644,0.033019,-0.274702,-0.376918,-0.625626
-0.288690,-0.763380,-0.245086,-0.434970,2.426895,1.259612,0.025780,-0.281787,-0.388612,-0.631603
-0.288690,-0.754662,-0.244055,-0.428455,0.924705,-0.305033,0.025780,-0.281787,-0.388080,-0.631603
-0.288690,-0.728509,-0.240961,-0.408912,0.362087,-0.305033,0.098168,-0.277851,-0.382233,-0.631603
-0.288690,-0.719792,-0.239930,-0.402397,0.339583,0.421618,-0.017652,-0.276276,-0.377981,-0.619648
-0.235945,-0.719792,-0.238487,-0.409987,0.204554,0.562261,-0.028510,-0.274702,-0.374260,-0.613671
-0.288690,-0.711074,-0.238899,-0.395883,0.035769,-1.816938,0.127123,-0.276276,-0.383828,-0.631603
-0.235945,-0.719792,-0.238487,-0.409987,0.204554,0.978328,-0.028510,-0.274702,-0.372666,-0.613671
-0.288690,-0.615181,-0.227556,-0.324224,-0.768775,-2.256445,-0.010413,-0.270765,-0.373729,-0.613671
-0.288690,-0.737227,-0.241992,-0.415426,0.176423,-1.318830,-0.017652,-0.280213,-0.386486,-0.625626
-0.341436,-0.728509,-0.242199,-0.399140,0.272068,-1.670436,0.054735,-0.280213,-0.387549,-0.631603
-0.341436,-0.728509,-0.242199,-0.399140,0.502742,0.040712,-0.010413,-0.279425,-0.383828,-0.625626
-0.341436,-0.623899,-0.232300,-0.301423,-0.667504,-1.506353,-0.052832,-0.273914,-0.373729,-0.595738
-0.235945,-0.719792,-0.238487,-0.409987,-0.065502,-1.389151,0.018542,-0.276276,-0.381702,-0.625626
-0.288690,-0.719792,-0.239930,-0.402397,0.339583,0.591561,-0.053846,-0.276276,-0.377450,-0.601716
-0.288690,-0.745944,-0.243024,-0.421941,0.739041,0.087593,0.054735,-0.280213,-0.385423,-0.631603
0.133277,-0.562876,-0.180123,-0.385362,-0.757522,-2.924496,0.067186,-0.228253,-0.344494,-0.595738
0.133277,-0.562876,-0.180123,-0.385362,-0.099259,-0.615618,-0.003175,-0.198337,-0.276457,-0.524008
-0.183199,-0.641334,-0.224050,-0.373538,-0.268045,-0.832442,-0.052832,-0.259744,-0.355657,-0.553896
-0.183199,0.117092,-0.098456,0.031270,-0.414326,-0.551157,-0.064559,-0.120397,-0.129221,0.085701
0.027785,-0.702357,-0.226731,-0.421355,-0.144269,-0.932064,-0.040816,-0.261318,-0.360972,-0.577806
0.027785,-0.711074,-0.229000,-0.424319,1.189136,1.259612,-0.016204,-0.247935,-0.347152,-0.577806
0.027785,-0.711074,-0.229000,-0.424319,0.227059,-1.805218,0.431150,-0.259744,-0.371603,-0.631603
0.027785,-0.711074,-0.229000,-0.424319,1.312912,1.259612,-0.004767,-0.246360,-0.347152,-0.583783
0.027785,-0.475701,-0.167749,-0.344354,0.075152,-0.750401,-0.001293,-0.172357,-0.259448,-0.494120
-0.394182,0.204267,-0.177236,0.778902,0.232685,-1.834518,0.111198,-0.178655,-0.308881,-0.577806
-0.394182,-0.266480,-0.210645,0.192601,0.598387,-1.816938,1.126070,-0.221955,-0.349278,-0.631603
-0.446928,-0.606464,-0.238899,-0.122276,1.723623,-0.644919,0.300853,-0.266829,-0.379576,-0.631603
-0.446928,0.099657,-0.205490,1.196903,0.964088,-0.246432,0.067765,-0.202273,-0.314197,-0.577806
-0.024961,-0.449548,-0.168781,-0.324224,0.322704,0.949027,-0.044870,-0.160548,-0.202574,-0.326749
-0.077707,-0.597746,-0.208171,-0.372007,0.339583,-0.076490,-0.046607,-0.224317,-0.316323,-0.476188
-0.077707,-0.458266,-0.178473,-0.314094,0.919079,0.749784,-0.043422,-0.148739,-0.232340,-0.308817
-0.024961,0.073504,-0.045042,-0.128790,0.058274,0.292696,-0.057900,0.003991,0.040871,0.360667
-0.077707,-0.344938,-0.154344,-0.267027,0.716537,1.013488,-0.051095,-0.112525,-0.164834,-0.141446
-0.341436,0.910388,-0.087113,1.131758,-0.594363,-3.000677,0.402195,-0.127483,-0.281241,-0.601716
-0.446928,-0.623899,-0.239724,-0.154848,1.678613,-0.533577,0.257420,-0.269191,-0.380639,-0.631603
-0.446928,-0.589029,-0.238074,-0.089703,2.145586,-0.205412,0.387718,-0.262105,-0.376387,-0.631603
-0.446928,-0.623899,-0.239724,-0.154848,2.460652,0.280976,0.329808,-0.265254,-0.377981,-0.631603
