5.000000,7.000000,35.000000,1.400000,0.400000,0.657000,2.330000,14.000000,23.000000,6.000000
6.000000,7.000000,42.000000,1.167000,0.429000,0.881000,3.600000,18.000000,37.000000,5.000000
6.000000,18.000000,108.000000,3.000000,0.287000,0.741000,4.430000,31.000000,80.000000,7.000000
5.000000,7.000000,35.000000,1.400000,0.371000,0.743000,4.330000,13.000000,26.000000,3.000000
6.000000,3.000000,18.000000,0.500000,0.500000,0.944000,2.250000,9.000000,17.000000,4.000000
5.000000,8.000000,40.000000,1.600000,0.550000,1.000000,2.440000,22.000000,40.000000,9.000000
6.000000,4.000000,24.000000,0.667000,0.417000,0.708000,2.500000,10.000000,17.000000,4.000000
5.000000,6.000000,30.000000,1.200000,0.333000,0.333000,10.000000,10.000000,10.000000,1.000000
5.000000,5.000000,25.000000,1.000000,0.400000,0.520000,10.000000,10.000000,13.000000,1.000000
5.000000,7.000000,35.000000,1.400000,0.486000,0.914000,8.500000,17.000000,32.000000,2.000000
5.000000,2.000000,10.000000,0.400000,0.800000,1.000000,8.000000,8.000000,10.000000,1.000000
5.000000,3.000000,15.000000,0.600000,0.533000,0.733000,8.000000,8.000000,11.000000,1.000000
5.000000,6.000000,30.000000,1.200000,0.433000,0.733000,13.000000,13.000000,22.000000,1.000000
5.000000,7.000000,35.000000,1.400000,0.429000,0.857000,5.000000,15.000000,30.000000,3.000000
6.000000,7.000000,42.000000,1.167000,0.405000,0.881000,4.250000,17.000000,37.000000,4.000000
5.000000,8.000000,40.000000,1.600000,0.375000,0.475000,15.000000,15.000000,19.000000,1.000000
6.000000,7.000000,42.000000,1.167000,0.405000,0.952000,4.250000,17.000000,40.000000,4.000000
5.000000,19.000000,95.000000,3.800000,0.232000,0.400000,5.500000,22.000000,38.000000,4.000000
5.000000,5.000000,25.000000,1.000000,0.400000,0.560000,5.000000,10.000000,14.000000,2.000000
4.000000,6.000000,24.000000,1.500000,0.417000,0.500000,10.000000,10.000000,12.000000,1.000000
4.000000,6.000000,24.000000,1.500000,0.458000,0.792000,5.500000,11.000000,19.000000,2.000000
4.000000,18.000000,72.000000,4.500000,0.250000,0.528000,2.570000,18.000000,38.000000,7.000000
6.000000,7.000000,42.000000,1.167000,0.357000,0.548000,7.500000,15.000000,23.000000,2.000000
5.000000,7.000000,35.000000,1.400000,0.429000,0.886000,2.500000,15.000000,31.000000,6.000000
5.000000,4.000000,20.000000,0.800000,0.500000,0.800000,10.000000,10.000000,16.000000,1.000000
13.000000,25.000000,325.000000,1.923000,0.234000,0.286000,10.860000,76.000000,93.000000,7.000000
13.000000,25.000000,325.000000,1.923000,0.351000,0.680000,6.000000,114.000000,221.000000,19.000000
7.000000,16.000000,112.000000,2.286000,0.321000,0.643000,2.570000,36.000000,72.000000,14.000000
