1.149317,1.334832,-0.669570,-0.400459,-0.319440,-0.370625,-0.072798,-0.287438
-0.334168,1.802265,-0.011785,-0.370535,-0.371102,-0.588924,0.504427,0.211581
-0.314372,-1.053322,-0.145233,-0.116593,-0.322107,-0.235328,-0.125996,-0.391373
1.000694,1.553254,-0.513409,-0.390178,-0.304404,-0.275666,-0.312265,-0.481300
-0.871402,-0.858879,0.115609,-0.104866,-0.388010,-0.763111,1.324026,1.386794
-0.682579,0.021713,0.050796,-0.219458,-0.372492,-0.605106,0.514472,0.249140
0.327629,0.323766,-0.419542,-0.305208,-0.394110,-0.875546,2.419609,3.519795
0.752482,-0.979903,-0.597908,-0.223865,-0.386592,-0.613639,1.161993,0.876701
-0.149304,0.888141,-0.023655,-0.259403,-0.348888,-0.608097,0.154783,0.029244
-0.148999,-1.030695,-0.011255,-0.098480,-0.289595,-0.069137,-0.201172,-0.441952
1.208401,-0.184343,-0.750167,-0.240984,-0.245593,0.137821,-0.494298,-0.629287
0.864559,-0.364064,-0.525293,-0.268318,-0.372634,-0.735423,0.814145,0.851417
0.930951,0.439105,-0.576274,-0.300069,-0.065076,0.771212,-0.978619,-0.851800
0.267632,-0.152412,-0.143250,-0.179777,-0.331781,-0.164775,0.141958,-0.210138
1.056428,0.727013,-0.479046,-0.279435,-0.213223,0.269637,-0.698544,-0.739022
0.128146,0.788570,-0.537924,-0.333714,-0.335100,-0.469163,0.165793,-0.077417
-0.056110,0.360678,-0.319754,-0.328642,-0.376833,-0.732080,1.123925,1.113313
-0.398734,0.759023,-0.078966,-0.288845,-0.331611,-0.240921,-0.000292,-0.312392
0.975112,0.751348,-0.492257,-0.331093,-0.111006,0.604513,-0.878417,-0.809152
-0.456599,-0.727361,1.005009,0.386499,0.506947,1.817794,-1.352595,-0.950085
-0.397211,0.780486,0.140628,-0.291318,-0.296234,-0.168528,-0.299689,-0.493639
-0.219656,-0.790525,-0.315038,-0.235071,-0.307497,-0.286158,-0.125168,-0.341164
-0.593040,-0.656088,-0.142358,-0.156747,-0.365825,-0.723037,0.653750,0.679485
0.245095,1.075418,-0.206675,-0.352694,-0.223805,-0.080143,-0.775810,-0.744850
-0.172754,1.434700,-0.093516,-0.330210,-0.345342,-0.406838,0.238596,-0.075086
0.063885,0.548259,-0.186527,-0.307939,-0.147008,0.589804,-0.801544,-0.784718
0.770756,0.859758,-0.315092,-0.283960,-0.338221,-0.548129,0.257571,0.101542
0.325802,0.924344,-0.451506,-0.361662,-0.347753,-0.504801,0.156414,-0.094845
0.472901,0.661768,-0.280524,-0.315766,-0.356520,-0.483037,0.394317,0.072301
-0.329904,0.459276,-0.232534,-0.255678,-0.377485,-0.530153,0.963829,0.628807
-0.037837,-0.764484,-0.359956,-0.176267,-0.393741,-0.683114,1.412118,1.186223
-0.435280,-0.384339,-0.002001,-0.160317,-0.406990,-0.867258,2.619435,3.481523
0.672994,0.821654,-0.495425,-0.320788,-0.354250,-0.684774,0.368889,0.344116
1.207487,1.070237,-0.891561,-0.307442,-0.277935,0.038880,-0.359945,-0.553120
