0.157825,0.123424,-0.071633,-0.035338,-0.042184,-0.069875,-0.008706,-0.025663
-0.045888,0.166645,-0.001261,-0.032698,-0.049006,-0.111031,0.060323,0.018890
-0.043170,-0.097395,-0.015538,-0.010289,-0.042536,-0.044367,-0.015068,-0.034943
0.137416,0.143621,-0.054926,-0.034431,-0.040198,-0.051972,-0.037343,-0.042972
-0.119662,-0.079416,0.012368,-0.009254,-0.051239,-0.143871,0.158338,0.123816
-0.093732,0.002008,0.005434,-0.019366,-0.049190,-0.114082,0.061525,0.022244
0.044990,0.029937,-0.044884,-0.026933,-0.052044,-0.165068,0.289356,0.314255
0.103332,-0.090606,-0.063966,-0.019755,-0.051052,-0.115691,0.138960,0.078274
-0.020503,0.082121,-0.002531,-0.022891,-0.046073,-0.114646,0.018510,0.002611
-0.020461,-0.095303,-0.001204,-0.008690,-0.038243,-0.013035,-0.024058,-0.039458
0.165939,-0.017045,-0.080256,-0.021266,-0.032432,0.025984,-0.059112,-0.056184
0.118722,-0.033663,-0.056198,-0.023678,-0.049208,-0.138651,0.097362,0.076016
0.127839,0.040602,-0.061652,-0.026480,-0.008594,0.145398,-0.117031,-0.076050
0.036751,-0.014093,-0.015325,-0.015864,-0.043814,-0.031065,0.016976,-0.018762
0.145070,0.067223,-0.051250,-0.024659,-0.028157,0.050835,-0.083537,-0.065981
0.017597,0.072915,-0.057549,-0.029449,-0.044252,-0.088452,0.019827,-0.006912
-0.007705,0.033350,-0.034208,-0.029001,-0.049763,-0.138020,0.134408,0.099399
-0.054755,0.070183,-0.008448,-0.025489,-0.043791,-0.045421,-0.000035,-0.027891
0.133903,0.069473,-0.052663,-0.029217,-0.014659,0.113970,-0.105048,-0.072243
-0.062701,-0.067255,0.107520,0.034107,0.066945,0.342712,-0.161754,-0.084826
-0.054545,0.072167,0.015045,-0.025707,-0.039119,-0.031773,-0.035839,-0.044073
-0.030163,-0.073095,-0.033704,-0.020744,-0.040607,-0.053950,-0.014969,-0.030460
-0.081437,-0.060665,-0.015230,-0.013832,-0.048309,-0.136316,0.078181,0.060666
0.033657,0.099438,-0.022111,-0.031123,-0.029555,-0.015110,-0.092777,-0.066502
-0.023723,0.132659,-0.010005,-0.029139,-0.045604,-0.076702,0.028533,-0.006704
0.008773,0.050694,-0.019955,-0.027174,-0.019413,0.111197,-0.095855,-0.070061
0.105841,0.079497,-0.033710,-0.025058,-0.044664,-0.103340,0.030802,0.009066
0.044739,0.085469,-0.048304,-0.031915,-0.045923,-0.095171,0.018705,-0.008468
0.064939,0.061190,-0.030012,-0.027865,-0.047081,-0.091068,0.047155,0.006455
-0.045303,0.042467,-0.024877,-0.022562,-0.049849,-0.099951,0.115262,0.056141
-0.005196,-0.070688,-0.038509,-0.015555,-0.051996,-0.128789,0.168872,0.105908
-0.059773,-0.035538,-0.000214,-0.014147,-0.053745,-0.163506,0.313253,0.310838
0.092416,0.075974,-0.053002,-0.028308,-0.046781,-0.129102,0.044115,0.030723
0.165813,0.098959,-0.095383,-0.027130,-0.036703,0.007330,-0.043045,-0.049384
0.053815,0.014635,-0.030214,-0.024972,-0.046882,-0.055911,0.042913,-0.004284
-0.046850,0.032847,-0.016302,-0.028221,-0.048013,-0.120919,0.088016,0.056391
0.196761,0.095574,-0.061227,-0.029461,-0.044458,-0.089527,0.014481,-0.010609
-0.016279,-0.157273,-0.015756,0.000735,-0.039048,-0.025220,-0.021161,-0.036858
-0.017157,-0.124568,0.001825,-0.004127,-0.051261,-0.138563,0.165363,0.123923
0.041561,-0.008345,-0.059032,-0.023358,-0.046069,-0.112427,0.035314,0.011578
0.146575,0.031992,-0.052028,-0.027850,-0.045574,-0.077593,0.009802,-0.018264
0.027425,0.010760,-0.026737,-0.025646,-0.040363,-0.071477,-0.033650,-0.038246
0.050720,-0.013507,-0.019600,-0.019320,-0.050434,-0.128278,0.132927,0.090311
0.057830,0.087737,-0.027886,-0.029366,-0.047039,-0.094369,0.017093,-0.011606
0.075646,0.062503,-0.033986,-0.030847,-0.051378,-0.134717,0.153009,0.103333
-0.016990,0.020736,-0.001710,-0.021086,-0.047590,-0.120899,0.044211,0.020023
-0.025688,-0.047668,-0.006937,-0.010563,-0.049306,-0.087878,0.101028,0.039529
-0.025396,-0.020262,-0.005954,-0.016687,-0.051142,-0.134964,0.132776,0.087641
