-0.023029,0.029901,0.070460,-0.001528,0.000778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.010165,-0.016924,-0.005863,-0.011157,0.003558,-0.019970,0.121590,0.014288,-0.004707,0.013523,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.015670,-0.012629,-0.002231,-0.001303,0.000884,-0.000334
0.023226,0.004691,0.043009,-0.001528,-0.017222,0.031309,0.013176,-0.003177,-0.017123,0.038536,0.057539,0.025677,0.100193,0.015137,0.020589,-0.005442,-0.010166,0.010479,0.096421,-0.004707,0.070229,-0.007088,0.060249,0.026859,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.009717,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000721,-0.004160,0.003169,0.017356,0.000190,-0.000070,0.004889,0.047015
-0.009814,-0.014917,0.084185,-0.001528,0.091778,0.016003,0.010425,0.001324,0.104550,0.000582,0.122673,-0.009483,0.004697,-0.005863,0.385668,-0.009442,-0.011567,0.092987,-0.016112,0.012895,-0.026981,-0.007088,0.194194,-0.002741,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.001015,-0.006116,-0.009267,0.020701,-0.003960,-0.011262,-0.005434,-0.002509,-0.003187,-0.006516,0.000407,-0.004160,0.000213,0.018023,-0.001727,0.004203,0.043335,0.124729
-0.023029,-0.014917,-0.055031,-0.001528,0.031778,-0.016310,0.026932,0.047228,0.041812,0.021484,0.095853,-0.023961,0.038932,-0.005863,-0.011157,0.003058,-0.019970,-0.020324,0.080955,-0.004707,-0.044983,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000208,-0.004160,-0.004066,-0.012629,-0.002231,-0.001502,-0.001219,-0.005826
-0.023029,-0.014917,-0.055031,-0.001528,0.031778,-0.016310,0.026932,0.047228,0.041812,0.021484,0.095853,-0.023961,0.038932,-0.005863,-0.011157,0.003058,-0.019970,-0.020324,0.080955,-0.004707,-0.044983,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000413,-0.004160,-0.004128,-0.012629,-0.002231,-0.001502,-0.001219,-0.005826
-0.023029,-0.014917,-0.055031,-0.001528,0.153778,-0.016310,-0.015709,0.157039,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.008610,-0.004160,-0.008285,-0.012629,-0.002231,-0.001990,-0.003722,-0.014475
-0.023029,-0.014917,-0.055031,-0.001528,0.160778,-0.016310,-0.015709,-0.009477,-0.017123,0.022034,0.344895,0.076349,-0.016924,-0.005863,-0.011157,0.035558,-0.019970,0.014880,0.116688,-0.004707,-0.015280,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008719,-0.004160,-0.003235,-0.003633,-0.002231,-0.003196,-0.004823,-0.010814
-0.023029,-0.014917,-0.055031,-0.001528,0.156778,-0.016310,-0.015709,0.159739,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006867,-0.004160,-0.008285,-0.012629,-0.002231,-0.002489,-0.004122,-0.014791
0.010010,-0.014917,0.035165,-0.001528,0.029778,-0.016310,0.025556,-0.009477,0.157782,0.028635,0.268267,0.039121,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.003822,-0.023045,0.189462,0.107132,-0.007088,-0.018651,0.004459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.002903,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.071121,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.013533,-0.004160,-0.002712,0.021188,-0.001121,0.004133,0.039330,0.061472
-0.009814,-0.006514,0.095950,-0.001528,-0.012222,0.038112,0.036560,-0.009477,-0.005716,-0.013169,-0.022921,0.010165,0.028121,-0.005863,0.016053,-0.012442,-0.019970,-0.007123,0.000421,-0.001407,-0.008979,-0.007088,0.016212,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.000960,-0.014063,-0.008155,-0.002509,-0.003187,0.000325,-0.011180,-0.004160,-0.000772,0.000864,-0.002231,-0.003143,-0.000918,0.029401
