-1.930396240240090100e-01,6.648659222797351220e-02,-2.526485806345186158e-01,-1.677915387629670130e-01,-2.510406362408912351e-01,-3.411089300110129452e-01,3.155783988679929097e-02,2.725912190539970994e-03,2.323560101037869807e-01,1.762284410823933833e-01,1.030811252003274378e-02,3.193189444983553504e-01,-2.318969959704697270e-01,-1.275435602489661535e-01,-3.218309754884732254e-01,-2.405617264624279605e-01,1.744452058851318210e-01,-4.625163152931094368e-02,-1.168697422721520773e-02,-2.343331113861283621e-01,-2.843038298352155158e-01,-9.058757061698868851e-02,1.343499648383891278e-02,1.487679418795609110e-01,1.954558932014870132e-01,-2.455780475194318524e-01,-5.083585203460076751e-02,-1.008376014379491620e-01,-6.791141128273478489e-02,-4.715507425743607067e-02,-2.916214120602701465e-01,1.354258476096513453e-01,2.567797896202899666e-01,1.295915505407309841e-02,3.193108928254783860e-03,5.951974722644013532e-02,-5.918934376444283559e-03,7.821716591855380762e-02,-4.731478653125888167e-02,1.361630684379979972e-01,-2.123027765618592799e-01,9.856121703796672656e-03,3.225234338396424372e-01,8.503874773183613123e-02,3.635927904972868219e-01,2.690258126070341205e-01,2.164032711719218738e-01,7.707067371183339011e-02,3.353392165827037696e-01,-1.111224063722383582e-01
-1.287047059469659527e-01,1.354279688860936526e-01,-2.014853163711129991e-01,-2.244909739082004418e-01,-3.031636248291332825e-01,-2.945216102717239659e-01,-1.216147582394997151e-01,-9.727487973029157187e-02,3.037986695250288749e-01,1.849583151793987301e-01,3.715821936563046962e-02,3.291656516611701222e-01,-3.066031311417825034e-01,-1.462492299033313625e-01,-4.168680453632419569e-01,-2.301562402302719801e-01,9.596329030037313579e-02,5.677444418589498720e-02,9.162229181610183348e-02,-2.517486111749091537e-01,-1.027267166663477782e-01,-2.080525710125236127e-01,-1.293557118727781596e-03,2.115692086279584994e-01,2.316906325591356064e-01,-3.266255598681578887e-01,-6.451007233071316682e-02,-1.512382602780748542e-02,-1.651443551061586301e-01,2.002602522584488731e-03,-2.034466011979533806e-01,-1.305686905099789040e-02,2.141534342416939185e-01,7.116857827069147935e-02,9.089563858941344943e-02,-8.428127006618009454e-02,-2.293242097439825988e-01,5.455981981261803088e-02,-3.576556945095878126e-02,1.779506336278701417e-01,-1.965398831343481700e-01,-3.373542552455013801e-03,2.886153597472240762e-01,1.979753808206009824e-01,1.541605513729888410e-01,3.294613517809701908e-01,3.196507137958328748e-01,-1.208216209734811440e-02,2.093578567195689411e-01,-6.157087233230008894e-02
-1.580905784596934038e-01,6.924873959999967854e-02,-2.400001033679604878e-01,-2.600644158998026700e-01,-3.425031976026062241e-01,-2.523014622385075234e-01,-2.075204427679101446e-02,-1.427363420749650225e-01,3.629764493414891491e-01,5.941518061515495275e-02,7.065996989967037768e-03,2.980617374717857704e-01,-3.172841338742218853e-01,-1.332989752977905840e-01,-3.802110477426562940e-01,-3.581731556611615352e-01,1.025827519574312868e-01,1.135966331063527623e-01,2.365000608095388368e-02,-2.624815031122623710e-01,2.231956919429453970e-02,5.143492834879855036e-02,8.658322061538453740e-02,7.963486107827170979e-02,1.357617914697688555e-01,-2.236068295019629504e-01,-2.050529868806879041e-01,-1.087337753636794940e-01,-8.826298721060971131e-02,-1.474931750565582345e-01,-3.526929573239398485e-01,4.942909515118316943e-02,1.757083870674082116e-01,2.160149880133616085e-02,1.636114398522833246e-01,-1.992328638601640611e-01,-1.175605578191264988e-01,3.390324612715818475e-02,-1.144845724078351751e-01,1.105011796939047580e-01,-2.719812394273207201e-01,-2.399892421669889628e-02,2.647080110964584176e-01,1.862312753069967908e-01,2.055705235606600234e-01,3.017596211617333268e-01,3.220078120551995715e-01,-2.580840657956616144e-02,2.692275649157100381e-01,-4.245988498163940500e-02
2.260064075887542601e-01,-3.388548316988529985e-01,8.713224627733844041e-02,1.636913220108040801e-01,3.243868325348824300e-01,3.340380019769150777e-01,2.085959766830852158e-01,3.552447911572029771e-01,-3.396773342436001930e-01,-3.066557427325047880e-01,-5.809956251635563229e-02,-4.524669856452805394e-01,4.847400147646423185e-02,1.224593161398999097e-01,2.010581018767429451e-01,2.963013083631009237e-01,-4.740275516080713625e-02,-7.782675720824668020e-02,-1.901445502428002754e-01,6.617561800763094304e-02,1.226994005695568497e-02,-1.097028985461637046e-01,-2.384714187376626437e-01,-2.097856903675775556e-02,9.546267002607122798e-02,1.438195873244581258e-01,-3.239990506635551659e-01,-3.216885441372399068e-01,2.587500476194208865e-01,1.423385072562081965e-01,1.178162778011598993e-01,-2.463373023684112262e-01,1.169476371889241889e-01,1.780232775335088002e-01,-4.751760181916988013e-01,-5.028216958868421405e-02,1.131757491011016817e-02,3.609558318080078321e-01,-9.164289495444691291e-02,-2.140867344210848622e-01,-3.766943621499722200e-02,2.815408230694753031e-02,-5.809181774140895760e-01,-4.761122118836542128e-01,-2.219563443051746632e-01,2.672230293346131505e-02,-3.733709748193849709e-01,-1.315540553385731448e-01,-2.105837881915866572e-01,1.082328790983304589e-01
8.208981270227967697e-02,6.477805902852203090e-02,5.322480064546962764e-01,2.999231142162737118e-01,7.973276846623737757e-02,-5.548596644754970331e-02,3.799927615490751587e-02,-3.135607874622357016e-01,7.951387856662465656e-03,2.913038307483531431e-01,2.434779417230648058e-01,7.409034746686433970e-02,2.862469406202291511e-01,-7.458178716763405602e-02,3.536039453803565547e-01,4.866521557826279931e-01,-1.123195282024449931e-01,5.961085059767109312e-02,2.540007823333999548e-01,4.439643633424612545e-01,5.098586751768901387e-02,4.285390542399459823e-01,3.371400582687822389e-01,-1.925702190578216511e-01,-5.945387795661513097e-01,2.425804612732102572e-01,4.755960953925429946e-01,4.068504951924992730e-01,-2.769146154547437733e-01,-1.197782655955403203e-01,1.980652216701009605e-01,4.489277578583333317e-01,-3.434602641547165880e-01,1.932732704373365529e-01,3.608307279776448717e-01,4.401634331406615308e-01,2.047062649644933729e-01,-4.286604760393980529e-01,3.674344057575430478e-01,1.323132841380336155e-01,4.340606863043308672e-01,-3.139847339882810996e-03,2.072229455312417645e-01,2.813264869411193914e-01,-7.089749265719068327e-02,-5.028048465539706191e-01,-1.671208346677448275e-01,4.531985872011341510e-01,-3.614891357107485881e-01,7.056489109499684831e-02
-1.466732388871259396e-01,1.130272644444882124e-01,-3.129210323055333642e-01,-1.941408329743338768e-01,-4.469681543408195457e-01,-2.547038997956816431e-01,-4.853347591731242694e-02,-9.182850925379102552e-03,3.159853233594530630e-01,1.788342356076028927e-01,2.154087784217688026e-02,2.780558208938178621e-01,-2.657813120719800248e-01,-1.504387992277949060e-01,-4.036408657491541430e-01,-2.569592639750947205e-01,1.469355167269453255e-01,-7.620641851194598360e-02,6.567418378881560714e-02,-2.443020670777688030e-01,-1.947248413867530004e-01,-8.279806526332511574e-02,7.726298444478160721e-02,1.831510142928587381e-01,2.029237790719123913e-01,-3.521552021102191676e-01,-2.429940123815431396e-01,-1.367301012260229154e-01,-1.368746793213557467e-01,-1.249034927761946551e-01,-2.733762774651822824e-01,4.283718231597782866e-02,1.827741979990979704e-01,-2.252823352107449079e-02,1.151701022825052517e-01,-1.787248069377304072e-01,-2.198179028850028860e-01,-5.432841279292867365e-02,-8.175786205882665247e-02,1.069458819854493814e-01,-1.346678143330422017e-01,-1.065390156823630419e-01,2.446749307296347820e-01,1.927002261471719158e-01,2.471627165346715616e-01,1.517900084143639639e-01,3.654236732606166438e-01,3.367123824731726306e-02,2.687796978558684713e-01,-1.011728253554636525e-01
-5.547072060142826944e-02,-4.469065847287221477e-02,-2.545441416940499857e-01,-1.994286348144046483e-01,-3.277996645807119136e-01,-2.800056451564343352e-01,-7.032750833347334307e-02,-1.519477455038727998e-01,3.079873433425817097e-01,1.907146116298627514e-01,3.328865141874425004e-02,2.210612861375735594e-01,-2.241125138205445344e-01,-2.162119859788085019e-01,-3.547948995391926874e-01,-2.619110029855506450e-01,1.142026357293881578e-01,1.007562526130348912e-01,9.285947165486824195e-02,-2.056791951801212048e-01,-1.378841058692082955e-01,-1.442660291453341792e-01,1.217243069705436637e-01,2.141605804319693385e-01,2.155814307206716240e-01,-3.646676934010396609e-01,-2.200563496734979085e-01,-2.042047919595674776e-01,-7.586397329262567490e-02,-1.084311007695427792e-01,-2.878414731886334565e-01,5.488235607586808285e-02,1.643712082944012165e-01,-3.547724204643521589e-02,-7.255616161161515532e-02,-3.658751376008616274e-02,-1.670909300377922679e-01,4.636801542633016415e-02,-5.141098342437053909e-02,3.484864847893826695e-02,-2.293991194397843048e-01,-2.072662799169232295e-01,1.936433303470486977e-01,2.378572536690119754e-01,2.471576304356324361e-01,2.487611653675999845e-01,3.137886052807633552e-01,-6.033683002019633174e-02,1.804155504935477938e-01,-4.266977344901985020e-02
1.268079460128244129e-01,-3.094739816627000706e-01,4.085879402256695214e-02,4.459189394772844484e-02,2.417512029023747289e-01,2.756996128360352238e-01,6.739881306924395965e-02,3.730162763811648019e-01,-4.003612952423513671e-01,-4.265432572683633405e-01,-1.004836897419220665e-01,-5.353918610878047879e-01,5.382067621205161023e-02,1.433860287313562520e-01,1.959574138768882534e-01,1.572959357966703386e-01,-1.566861846253406465e-01,-8.767621955774047848e-02,-2.935470336059075591e-01,8.853034109004860597e-02,8.449153314705888651e-02,-2.525179783522353213e-02,-3.099608709773765680e-01,-1.402776613984226539e-01,1.487911062258817918e-01,8.319138728400565785e-02,-1.731214227153500818e-01,-2.758174687024753102e-01,1.597416794341986190e-01,1.746817039145460437e-01,9.405469322121451370e-02,-2.952835568589274873e-01,8.753712981115144287e-02,3.741445686532571258e-02,-4.853321826082401813e-01,-9.604419783865034144e-02,2.514298121661640364e-02,3.708782813645703502e-01,-7.532013981703830630e-02,-2.377111071159867528e-01,3.356486203962790599e-02,-4.056690366508126228e-02,-5.373698964070067197e-01,-4.204487846928214867e-01,-2.801270006781789168e-01,-9.753570604812646832e-04,-2.830324351658198845e-01,-2.601147098033003702e-01,-1.669819808272633432e-01,1.166100808029893882e-01
-1.944433261844496011e-02,1.975589002764186752e-01,5.212512012974223063e-01,3.367438450371105785e-01,1.627270933404701414e-01,-2.085790991645648795e-01,-1.398178551131046971e-02,-3.694358384364087033e-01,1.446652223847761862e-02,3.198828886211357303e-01,2.193680283589505287e-01,7.836701500448176039e-02,3.074882072372332464e-01,1.231587176337113343e-01,4.008843502830279348e-01,4.526205560726495603e-01,-1.489317656080854368e-01,2.039612607416849410e-01,2.904791269580063173e-01,3.586070073866850505e-01,3.269600336512197558e-02,2.427390056993566358e-01,3.190134577662198656e-01,-2.133993919620779667e-01,-5.002738196611037358e-01,4.077040857533547613e-01,5.238386786085013069e-01,3.943246609355234300e-01,-2.495589676605368123e-01,-1.297451189983093167e-01,3.635090369911601615e-01,4.262696179214036096e-01,-3.152494392914879651e-01,1.050584687509835968e-01,1.747729812179163456e-01,1.651176200241591119e-01,2.202929694012482897e-01,-4.270905622522604417e-01,3.785689808519232535e-01,1.003840410794796661e-01,3.363454085541670580e-01,-7.900851889026216934e-02,1.235833511872858059e-01,2.864243479182757568e-01,-2.355099512987769358e-02,-5.370508269414580038e-01,-1.994606697868093748e-01,3.807194372130731641e-01,-2.893930671678447974e-01,8.689995217155234430e-02
2.537554436367998045e-01,-3.396847877732101506e-01,6.539162162522275945e-02,1.034933608556070778e-01,3.058965545790485741e-01,2.855988047870945956e-01,1.880496820219011711e-01,3.206333097959524481e-01,-3.404375316883050395e-01,-3.386118010231513042e-01,2.194359744570813318e-03,-4.148646056548799255e-01,1.361194489922263121e-02,2.434261690339216064e-02,2.602763710477332681e-01,2.155120806737529093e-01,-6.203732181996307604e-02,-1.446997356028217607e-01,-2.486007478745412558e-01,1.974284756238343583e-02,-8.921174530178428708e-02,-1.264500244660895223e-01,-4.226842546949027279e-01,3.725885055412015649e-03,5.177880027332607688e-02,1.297155549149238141e-01,-1.245006342080238193e-01,-1.903969043385825288e-01,2.536726019682605249e-01,1.553730249099435357e-01,1.115637750257666566e-01,-3.007843347275394597e-01,7.580793309873756769e-02,5.848398280827155765e-02,-4.152091823095119816e-01,-7.945272333066129289e-02,7.413846454106179373e-02,3.451693284016899010e-01,-1.998701123489314904e-02,-2.565342357385522187e-01,8.914581726033282694e-02,5.025877640271406849e-02,-5.170960515957896408e-01,-4.385619724297432631e-01,-3.987954529957542515e-01,8.973546366792492512e-02,-3.188113479400872530e-01,-9.995177671711809320e-02,-3.170448417305592459e-01,1.087611306877693251e-01
