119.992000,157.302000,74.997000,0.007840,0.000070,0.003700,0.005540,0.011090,0.043740,0.426000,0.021820,0.031300,0.029710,0.065450,0.022110,21.033000,0.414783,0.815285,-4.813031,0.266482,2.301442,0.284654
122.400000,148.650000,113.819000,0.009680,0.000080,0.004650,0.006960,0.013940,0.061340,0.626000,0.031340,0.045180,0.043680,0.094030,0.019290,19.085000,0.458359,0.819521,-4.075192,0.335590,2.486855,0.368674
116.682000,131.111000,111.555000,0.010500,0.000090,0.005440,0.007810,0.016330,0.052330,0.482000,0.027570,0.038580,0.035900,0.082700,0.013090,20.651000,0.429895,0.825288,-4.443179,0.311173,2.342259,0.332634
116.676000,137.871000,111.366000,0.009970,0.000090,0.005020,0.006980,0.015050,0.054920,0.517000,0.029240,0.040050,0.037720,0.087710,0.013530,20.644000,0.434969,0.819235,-4.117501,0.334147,2.405554,0.368975
116.014000,141.781000,110.655000,0.012840,0.000110,0.006550,0.009080,0.019660,0.064250,0.584000,0.034900,0.048250,0.044650,0.104700,0.017670,19.649000,0.417356,0.823484,-3.747787,0.234513,2.332180,0.410335
120.552000,131.162000,113.787000,0.009680,0.000080,0.004630,0.007500,0.013880,0.047010,0.456000,0.023280,0.035260,0.032430,0.069850,0.012220,21.378000,0.415564,0.825069,-4.242867,0.299111,2.187560,0.357775
120.267000,137.244000,114.820000,0.003330,0.000030,0.001550,0.002020,0.004660,0.016080,0.140000,0.007790,0.009370,0.013510,0.023370,0.006070,24.886000,0.596040,0.764112,-5.634322,0.257682,1.854785,0.211756
107.332000,113.840000,104.315000,0.002900,0.000030,0.001440,0.001820,0.004310,0.015670,0.134000,0.008290,0.009460,0.012560,0.024870,0.003440,26.892000,0.637420,0.763262,-6.167603,0.183721,2.064693,0.163755
95.730000,132.068000,91.754000,0.005510,0.000060,0.002930,0.003320,0.008800,0.020930,0.191000,0.010730,0.012770,0.017170,0.032180,0.010700,21.812000,0.615551,0.773587,-5.498678,0.327769,2.322511,0.231571
95.056000,120.103000,91.226000,0.005320,0.000060,0.002680,0.003320,0.008030,0.028380,0.255000,0.014410,0.017250,0.024440,0.043240,0.010220,21.862000,0.547037,0.798463,-5.011879,0.325996,2.432792,0.271362
88.333000,112.240000,84.072000,0.005050,0.000060,0.002540,0.003300,0.007630,0.021430,0.197000,0.010790,0.013420,0.018920,0.032370,0.011660,21.118000,0.611137,0.776156,-5.249770,0.391002,2.407313,0.249740
91.904000,115.871000,86.292000,0.005400,0.000060,0.002810,0.003360,0.008440,0.027520,0.249000,0.014240,0.016410,0.022140,0.042720,0.011410,21.414000,0.583390,0.792520,-4.960234,0.363566,2.642476,0.275931
136.926000,159.866000,131.276000,0.002930,0.000020,0.001180,0.001530,0.003550,0.012590,0.112000,0.006560,0.007170,0.011400,0.019680,0.005810,25.703000,0.460600,0.646846,-6.547148,0.152813,2.041277,0.138512
139.173000,179.139000,76.556000,0.003900,0.000030,0.001650,0.002080,0.004960,0.016420,0.154000,0.007280,0.009320,0.017970,0.021840,0.010410,24.889000,0.430166,0.665833,-5.660217,0.254989,2.519422,0.199889
152.845000,163.305000,75.836000,0.002940,0.000020,0.001210,0.001490,0.003640,0.018280,0.158000,0.010640,0.009720,0.012460,0.031910,0.006090,24.922000,0.474791,0.654027,-6.105098,0.203653,2.125618,0.170100
142.167000,217.455000,83.159000,0.003690,0.000030,0.001570,0.002030,0.004710,0.015030,0.126000,0.007720,0.008880,0.013590,0.023160,0.008390,25.175000,0.565924,0.658245,-5.340115,0.210185,2.205546,0.234589
144.188000,349.259000,82.764000,0.005440,0.000040,0.002110,0.002920,0.006320,0.020470,0.192000,0.009690,0.012000,0.020740,0.029080,0.018590,22.333000,0.567380,0.644692,-5.440040,0.239764,2.264501,0.218164
168.778000,232.181000,75.603000,0.007180,0.000040,0.002840,0.003870,0.008530,0.033270,0.348000,0.014410,0.018930,0.034300,0.043220,0.029190,20.376000,0.631099,0.605417,-2.931070,0.434326,3.007463,0.430788
153.046000,175.829000,68.623000,0.007420,0.000050,0.003640,0.004320,0.010920,0.055170,0.542000,0.024710,0.035720,0.057670,0.074130,0.031600,17.280000,0.665318,0.719467,-3.949079,0.357870,3.109010,0.377429
156.405000,189.398000,142.822000,0.007680,0.000050,0.003720,0.003990,0.011160,0.039950,0.348000,0.017210,0.023740,0.043100,0.051640,0.033650,17.153000,0.649554,0.686080,-4.554466,0.340176,2.856676,0.322111
153.848000,165.738000,65.782000,0.008400,0.000050,0.004280,0.004500,0.012850,0.038100,0.328000,0.016670,0.023830,0.040550,0.050000,0.038710,17.536000,0.660125,0.704087,-4.095442,0.262564,2.739710,0.365391
