1.159373,-0.929510,1.164132,-0.952467,1.180230,-0.948804,1.175820,-0.941168,1.104661,-1.047223,0.929568,-1.176044,0.653664,-1.301206,0.259363,-1.328735,-0.222297,-1.149967,-0.609072,-0.781095,-0.917107,-0.308997,-1.176855,0.418898,-1.254688,1.307840,-1.249433,1.906451,-1.241520,1.894567,-1.227514,1.394225,-1.188198,0.677897,-0.998630,0.041452,-0.699107,-0.517169,-0.309157,-0.921425,0.216050,-1.237204,0.683845,-1.378403,1.023173,-1.388948,1.261095,-1.297475,1.403975,-1.103512,1.459185,-1.042544,1.368210,-1.118846,1.098435,-1.408740,0.672725,-1.551186,0.177791,-1.441355,-0.358217,-1.097231,-0.807091,-0.603484,-1.115156,0.153228,-1.140907,0.907277,-1.024424,1.489933,-0.893290,1.982563,-0.855141,2.217541,-0.874225,1.989947,-0.915516,1.463092,-0.877593,0.824064,-0.703405,0.226602,-0.423585,-0.247952,-0.067554,-0.581872,0.314631,-0.821498,0.647993,-0.890961
0.565381,-1.510578,0.578060,-1.509295,0.583079,-1.506388,0.592671,-1.499614,0.602009,-1.508593,0.549973,-1.553225,0.454903,-1.596466,0.291140,-1.631479,0.021419,-1.650434,-0.305441,-1.569218,-0.659338,-1.377731,-0.953054,-1.084999,-1.224315,-0.630448,-1.493694,-0.089743,-1.676382,0.516495,-1.823685,1.022546,-1.987928,1.452645,-2.111479,1.716211,-2.169750,1.652258,-2.134234,1.241493,-1.987803,0.620898,-1.658662,-0.111817,-1.292703,-0.780054,-0.862280,-1.330427,-0.420071,-1.691276,0.010516,-1.883986,0.445627,-1.946006,0.838238,-1.797920,1.111887,-1.583458,1.314230,-1.361738,1.360107,-1.317664,1.270239,-1.398833,1.072982,-1.565625,0.776829,-1.667999,0.406307,-1.692130,-0.001765,-1.598345,-0.357467,-1.348246,-0.679460,-0.960816,-0.961799,-0.472927,-1.211664,0.043253,-1.399928,0.575583,-1.475647,0.959627,-1.483380,1.170000,-1.465099,1.240280,-1.422003,1.198344
0.779589,-1.708416,0.792926,-1.707307,0.798426,-1.704669,0.810100,-1.698201,0.833195,-1.683176,0.826992,-1.678898,0.653664,-1.712041,0.248789,-1.710463,-0.222297,-1.582821,-0.546223,-1.209710,-0.803680,-0.767035,-1.064928,-0.077772,-1.183783,0.697931,-1.239225,1.254644,-1.251904,1.563861,-1.291364,1.637256,-1.265954,1.258974,-1.137736,0.382634,-0.758882,-0.485262,-0.260791,-1.050563,0.335810,-1.398718,0.882944,-1.492042,1.295622,-1.569946,1.603918,-1.544582,1.718882,-1.495401,1.630892,-1.544180,1.346801,-1.686494,0.859931,-1.781736,0.222551,-1.809363,-0.290171,-1.393599,-0.648316,-0.829598,-0.938284,-0.151241,-1.062309,0.582909,-1.110318,1.056150,-1.093494,1.317916,-1.046677,1.362769,-0.977242,1.100715,-0.846415,0.507903,-0.573008,-0.112429,-0.218804,-0.602983,0.160252,-0.981493,0.526991,-1.203455,0.858171,-1.191804,1.120404,-1.072954,1.283579,-0.975971
-0.009128,-1.238605,-0.017759,-1.237082,-0.023839,-1.233806,-0.030030,-1.226610,-0.021330,-1.209362,-0.045011,-1.264026,-0.172805,-1.391104,-0.440057,-1.473510,-0.805044,-1.393421,-1.174488,-1.154401,-1.473848,-0.739273,-1.756738,-0.353733,-2.004224,0.318377,-2.084035,1.037355,-2.121597,1.522485,-2.185692,1.537203,-2.310077,1.199373,-2.331735,0.646241,-2.229587,0.041090,-2.013383,-0.550189,-1.664377,-1.010988,-1.213595,-1.443289,-0.657008,-1.833267,-0.132381,-2.022358,0.307415,-1.936242,0.600702,-1.706009,0.756722,-1.605431,0.762343,-1.651986,0.628791,-1.777091,0.311487,-1.823681,-0.157358,-1.774239,-0.675898,-1.539161,-1.083404,-1.151260,-1.334721,-0.685566,-1.478277,-0.330423,-1.564276,0.026793,-1.615804,0.468275,-1.662538,0.801613,-1.665434,0.768801,-1.564252,0.433659,-1.353500,0.092356,-1.069565,-0.261252,-0.730094,-0.659739,-0.367130,-0.997518,-0.004779,-1.158166
0.526416,-0.917119,0.529229,-0.902964,0.543907,-0.899234,0.553120,-0.903906,0.571811,-0.910077,0.529447,-0.962335,0.339810,-0.980269,0.058018,-0.789038,-0.243496,-0.392429,-0.336838,0.048480,-0.308822,0.662601,-0.200180,1.260488,0.214010,2.907269,-0.099323,1.784256,-0.247610,1.205531,-0.237344,0.565018,-0.155141,-0.096850,0.079517,-0.780386,0.412823,-1.410479,0.899480,-1.809142,1.497678,-1.721884,1.983925,-1.183533,2.147069,-0.500310,2.057318,-0.292531,1.957728,-0.548406,1.856248,-0.994030,1.743699,-1.427052,1.499605,-1.862795,1.067953,-1.986824,0.545468,-1.728100,0.121608,-1.270394,-0.151068,-0.743879,-0.290649,-0.291833,-0.314650,0.148057,-0.333723,0.730285,-0.231870,1.486704,-0.160262,1.988805,0.118106,2.831160,0.102819,2.784937,-0.070381,1.954861,-0.109052,1.676339,-0.220521,0.986171,-0.176460,0.430346,-0.057218,-0.117475,0.175555,-0.635879
1.344382,-1.053106,1.369202,-0.952467,1.336869,-0.911600,1.363611,-0.941168,1.396190,-0.710554,1.278348,-0.220626,0.957025,0.226446,0.492485,0.606234,0.042564,0.852135,-0.305441,0.822746,-0.504708,0.607078,-0.535907,0.267149,-0.474727,-0.156035,-0.374103,-0.592194,-0.257941,-0.958022,-0.184118,-1.079068,-0.210731,-0.856665,-0.198695,-0.439204,-0.041518,-0.022654,0.234736,0.305314,0.671187,0.459315,1.187467,0.407767,1.624826,0.190837,1.880361,-0.259579,1.968562,-0.907567,1.942074,-1.479448,1.958288,-1.816250,2.019998,-1.570858,2.045099,-0.954186,1.949355,-0.342270,1.627881,0.083554,1.139045,0.425700,0.565610,0.690378,0.021981,0.698855,-0.294240,0.300243,-0.375642,-0.262429,-0.310521,-0.742720,-0.197200,-0.987522,-0.156360,-0.780013,-0.126028,-0.266372,0.020967,0.213148,0.333183,0.521748,0.740162,0.637936,1.173551,0.561403,1.532653,0.323737
0.750390,0.665475,0.744095,0.668673,0.729900,0.724054,0.750824,0.697067,0.793018,0.586240,0.816702,0.609119,0.758264,0.252123,0.566667,-0.038775,0.360451,-0.135358,0.061038,-0.034484,-0.339738,0.065755,-0.769911,0.211957,-0.950800,0.792790,-1.279952,1.336127,-1.479667,1.798123,-1.557552,1.923211,-1.554755,1.691049,-1.497099,1.002897,-1.177370,0.631323,-0.961840,0.321421,-0.382811,-0.041558,0.250464,-0.160499,0.671254,-0.401565,1.006722,-0.210114,1.241133,0.267960,1.416300,0.607975,1.518405,0.746223,1.488730,0.602245,1.298518,0.239812,0.946554,-0.405991,0.512078,-0.278551,0.034784,-0.120050,-0.533733,0.061140,-0.845096,0.430884,-1.014528,0.543903,-1.132910,1.087351,-1.230763,1.477447,-1.263755,1.576031,-1.230311,1.476473,-1.146711,1.147124,-0.889167,0.790376,-0.635811,0.614621,-0.367058,0.326523,0.004764,0.121381,0.295807,0.105125
1.052244,0.257462,1.056674,0.260301,1.082350,0.228406,0.978167,-0.072404,0.752789,-0.560965,0.437160,-0.786317,-0.057713,-0.556624,-0.641401,-0.249342,-0.889843,0.108096,-1.080243,0.560058,-1.082077,1.328821,-1.044573,1.495025,-1.001439,1.443394,-0.984808,0.833676,-0.785996,0.392487,-0.641911,0.107552,-0.310654,-0.126651,0.195429,-0.284188,0.687839,-0.309812,0.984088,-0.437228,1.210168,-0.073875,1.339759,0.131736,1.307008,0.898477,1.338511,0.877175,1.295414,0.529220,1.212414,-0.184953,1.046409,-0.324195,0.773161,-0.549181,0.431149,-0.550820,-0.000488,-0.597085,-0.436323,-0.404512,-0.818000,-0.120050,-0.935466,0.260632,-1.028679,0.609531,-1.063856,1.203239,-0.989138,1.693341,-0.996030,1.423678,-0.939147,0.788288,-0.767380,0.448333,-0.571441,0.218247,-0.146215,-0.095588,0.277789,-0.088749,0.594985,0.066965,0.792775,0.020799,0.974378,0.372330
1.061960,0.418178,1.056674,0.421158,1.052945,0.339965,0.988029,-0.246167,0.782935,-0.772932,0.488448,-0.861753,0.046887,-0.941781,-0.461259,-0.762710,-0.815671,-0.500599,-0.985998,-0.186553,-1.020193,0.149040,-1.054777,0.391302,-1.112877,0.670820,-1.066211,1.363288,-1.096566,1.329598,-1.067779,0.536423,-0.877173,0.111753,-0.453773,-0.330679,0.090025,-0.580982,0.548986,-0.485620,0.886804,-0.429358,1.117225,-0.387848,1.386477,0.009839,1.670242,0.317054,1.838277,0.627193,1.834778,0.543244,1.679361,0.194829,1.347814,-0.386994,0.892277,-0.776725,0.411773,-0.597085,-0.079252,-0.624877,-0.555614,-0.431964,-0.893167,0.015062,-1.069499,0.326705,-1.350033,0.586938,-1.554711,1.087351,-1.587597,1.275624,-1.504885,1.215528,-1.202503,0.541832,-0.794123,0.272100,-0.499110,-0.028436,-0.109780,-0.181622,0.331752,-0.127675,0.651140,-0.004347,0.836941,0.105125
0.896434,0.158543,0.900385,0.186046,0.915943,0.154051,0.869427,0.026890,0.772903,-0.411323,0.519211,-0.597753,0.203841,-0.466782,-0.238712,-0.433638,-0.688527,-0.257144,-0.881305,0.131443,-1.092365,0.315610,-1.248071,1.012183,-1.335701,1.253618,-1.300316,1.281805,-1.251904,1.012644,-1.035854,0.550751,-0.799416,0.037220,-0.256651,-0.253172,0.197583,-0.198174,0.645717,-0.195060,0.946684,-0.251582,1.210901,0.294128,1.341049,0.733901,1.349545,0.877175,1.306303,0.823137,1.212414,0.478512,1.003480,-0.210623,0.653937,-0.500560,0.112775,-0.599193,-0.512977,-0.485608,-1.072301,-0.341532,-1.474023,0.098223,-1.601379,0.859174,-1.681584,1.458074,-1.675642,1.776628,-1.602635,1.693341,-1.465546,1.383278,-1.291565,0.761582,-1.026606,0.234745,-0.580699,-0.091379,-0.081205,-0.095588,0.360856,-0.075449,0.631256,-0.062813,0.801656,0.096236,0.991564,0.396626
