0.796910,0.381940,0.796910,0.377310,0.798840,0.377310,0.794970,0.377310,0.775630,0.354170,0.735010,0.326390,0.675050,0.300930,0.593810,0.293980,0.497100,0.324070,0.415860,0.384260,0.348160,0.458330,0.288200,0.576390,0.264990,0.726850,0.261120,0.826390,0.263060,0.819440,0.270790,0.726850,0.288200,0.606480,0.330750,0.506940,0.386850,0.425930,0.452610,0.370370,0.539650,0.328700,0.620890,0.314810,0.684720,0.321760,0.733080,0.340280,0.764020,0.370370,0.777560,0.379630,0.760150,0.368060,0.707930,0.324070,0.628630,0.298610,0.539650,0.307870,0.444870,0.351850,0.361700,0.421300,0.297870,0.532410,0.282400,0.648150,0.294000,0.745370,0.311410,0.835650,0.313350,0.879630,0.305610,0.837960,0.295940,0.740740,0.303680,0.622690,0.340430,0.513890,0.398450,0.425930,0.473890,0.361110,0.558990,0.312500,0.638300,0.293980
0.678920,0.273150,0.680850,0.273150,0.680850,0.273150,0.680850,0.273150,0.678920,0.268520,0.663440,0.256940,0.638300,0.247690,0.599610,0.240740,0.541590,0.238430,0.471950,0.252310,0.396520,0.280090,0.330750,0.324070,0.270790,0.395830,0.214700,0.486110,0.181820,0.587960,0.162480,0.666670,0.148940,0.726850,0.145070,0.756940,0.148940,0.740740,0.160540,0.680560,0.183750,0.594910,0.234040,0.495370,0.290140,0.407410,0.361700,0.335650,0.439070,0.287040,0.516440,0.259260,0.593810,0.250000,0.661510,0.268520,0.706000,0.293980,0.736940,0.319440,0.742750,0.319440,0.729210,0.303240,0.698260,0.273150,0.646030,0.247690,0.574470,0.231480,0.491300,0.233800,0.415860,0.266200,0.346230,0.326390,0.286270,0.405090,0.234040,0.488430,0.195360,0.574070,0.177950,0.636570,0.172150,0.673610,0.170210,0.692130,0.172150,0.692130
0.721470,0.236110,0.723400,0.236110,0.723400,0.236110,0.723400,0.236110,0.723400,0.236110,0.715670,0.233800,0.675050,0.226850,0.591880,0.226850,0.497100,0.250000,0.427470,0.312500,0.369440,0.381940,0.309480,0.493060,0.278530,0.622690,0.263060,0.715280,0.261120,0.763890,0.259190,0.766200,0.274660,0.696760,0.307540,0.557870,0.377180,0.430560,0.460350,0.351850,0.558990,0.305560,0.653770,0.298610,0.731140,0.296300,0.793040,0.305560,0.820120,0.314810,0.808510,0.307870,0.756290,0.287040,0.665380,0.270830,0.549320,0.261570,0.458410,0.314810,0.394580,0.391200,0.338490,0.488430,0.307540,0.597220,0.288200,0.671300,0.280460,0.717590,0.280460,0.731480,0.288200,0.687500,0.311410,0.581020,0.367500,0.467590,0.441010,0.377310,0.520310,0.305560,0.597680,0.259260,0.671180,0.252310,0.735010,0.266200,0.781430,0.277780
0.564800,0.324070,0.562860,0.324070,0.560930,0.324070,0.558990,0.324070,0.558990,0.324070,0.551260,0.310190,0.522240,0.284720,0.466150,0.268520,0.390720,0.282410,0.311410,0.321760,0.243710,0.386570,0.177950,0.446760,0.121860,0.557870,0.102510,0.678240,0.098646,0.756940,0.096712,0.750000,0.092843,0.687500,0.108320,0.597220,0.139260,0.506940,0.179880,0.423610,0.235980,0.361110,0.307540,0.305560,0.398450,0.259260,0.489360,0.238430,0.568670,0.252310,0.622820,0.284720,0.649900,0.298610,0.647970,0.289350,0.620890,0.266200,0.562860,0.252310,0.479690,0.252310,0.384910,0.282410,0.303680,0.335650,0.245650,0.400460,0.205030,0.451390,0.176020,0.506940,0.156670,0.578700,0.141200,0.631940,0.139260,0.620370,0.160540,0.555560,0.205030,0.490740,0.263060,0.423610,0.332690,0.347220,0.410060,0.280090,0.491300,0.243060
0.671180,0.384260,0.671180,0.386570,0.673110,0.386570,0.673110,0.384260,0.673110,0.379630,0.659570,0.365740,0.617020,0.358800,0.557060,0.388890,0.493230,0.453700,0.466150,0.523150,0.462280,0.620370,0.473890,0.717590,0.545450,1.000000,0.479690,0.805560,0.448740,0.703700,0.450680,0.592590,0.468090,0.486110,0.510640,0.384260,0.566730,0.296300,0.646030,0.243060,0.746620,0.259260,0.835590,0.342590,0.876210,0.446760,0.872340,0.481480,0.862670,0.449070,0.849130,0.386570,0.827850,0.324070,0.779500,0.259260,0.698260,0.236110,0.603480,0.266200,0.528050,0.326390,0.477760,0.400460,0.448740,0.465280,0.439070,0.530090,0.429400,0.622690,0.444870,0.752310,0.456480,0.840280,0.512570,0.983800,0.508700,0.969910,0.471950,0.817130,0.464220,0.763890,0.441010,0.641200,0.450680,0.541670,0.477760,0.442130,0.531910,0.342590
0.833660,0.358800,0.837520,0.377310,0.829790,0.384260,0.831720,0.377310,0.831720,0.416670,0.800770,0.502310,0.731140,0.576390,0.636360,0.634260,0.545450,0.666670,0.471950,0.652780,0.425530,0.611110,0.410060,0.550930,0.413930,0.476850,0.427470,0.400460,0.446810,0.340280,0.460350,0.326390,0.458410,0.368060,0.464220,0.435190,0.493230,0.497690,0.539650,0.546300,0.613150,0.571760,0.704060,0.569440,0.787230,0.543980,0.841390,0.486110,0.864600,0.398150,0.864600,0.317130,0.866540,0.268520,0.872340,0.300930,0.870410,0.384260,0.847200,0.467590,0.789170,0.525460,0.706000,0.574070,0.605420,0.613430,0.502900,0.615740,0.437140,0.553240,0.415860,0.458330,0.425530,0.370370,0.446810,0.321760,0.454550,0.351850,0.460350,0.435190,0.491300,0.511570,0.557060,0.560190,0.646030,0.578700,0.746620,0.567130,0.837520,0.525460
0.715670,0.680560,0.713730,0.680560,0.709860,0.689810,0.711800,0.682870,0.715670,0.657410,0.713730,0.655090,0.694390,0.581020,0.649900,0.520830,0.603480,0.497690,0.539650,0.509260,0.456480,0.520830,0.365570,0.541670,0.323020,0.638890,0.255320,0.729170,0.218570,0.803240,0.210830,0.812500,0.224370,0.763890,0.247580,0.650460,0.309480,0.592590,0.348160,0.548610,0.442940,0.500000,0.549320,0.488430,0.624760,0.460650,0.688590,0.493060,0.735010,0.564810,0.769830,0.615740,0.787230,0.634260,0.777560,0.611110,0.738880,0.555560,0.673110,0.458330,0.595740,0.472220,0.510640,0.493060,0.404260,0.518520,0.338490,0.574070,0.295940,0.592590,0.263060,0.685190,0.235980,0.752310,0.224370,0.766200,0.230170,0.743060,0.247580,0.678240,0.301740,0.611110,0.353970,0.576390,0.410060,0.523150,0.491300,0.486110,0.558990,0.483800
0.775630,0.604170,0.775630,0.604170,0.779500,0.597220,0.756290,0.539350,0.707930,0.444440,0.642170,0.398150,0.543520,0.435190,0.429400,0.483800,0.375240,0.539350,0.328820,0.608800,0.317210,0.731480,0.313350,0.756940,0.313350,0.750000,0.311410,0.643520,0.348160,0.567130,0.377180,0.518520,0.441010,0.481480,0.529980,0.458330,0.611220,0.456020,0.659570,0.439810,0.700190,0.495370,0.729210,0.530090,0.733080,0.643520,0.746620,0.645830,0.744680,0.601850,0.733080,0.502310,0.702130,0.481480,0.649900,0.446760,0.586070,0.442130,0.508700,0.430560,0.431330,0.453700,0.359770,0.493060,0.330750,0.548610,0.303680,0.601850,0.286270,0.699070,0.292070,0.787040,0.284330,0.743060,0.292070,0.629630,0.326890,0.564810,0.367500,0.518520,0.456480,0.458330,0.545450,0.453700,0.615090,0.476850,0.663440,0.467590,0.711800,0.534720
0.777560,0.634260,0.775630,0.634260,0.773690,0.618060,0.758220,0.506940,0.713730,0.405090,0.651840,0.384260,0.562860,0.365740,0.462280,0.393520,0.388780,0.435190,0.346230,0.483800,0.328820,0.534720,0.311410,0.571760,0.292070,0.618060,0.295940,0.733800,0.290140,0.724540,0.299810,0.587960,0.342360,0.518520,0.421660,0.451390,0.514510,0.416670,0.589940,0.432870,0.647970,0.444440,0.692460,0.456020,0.746620,0.518520,0.804640,0.567130,0.841390,0.615740,0.845260,0.606480,0.816250,0.555560,0.752420,0.469910,0.667310,0.409720,0.580270,0.430560,0.493230,0.421300,0.406190,0.446760,0.338490,0.511570,0.295940,0.557870,0.230170,0.599540,0.177950,0.685190,0.162480,0.717590,0.174080,0.703700,0.235980,0.581020,0.321080,0.527780,0.382980,0.469910,0.464220,0.437500,0.558990,0.442130,0.632500,0.462960,0.680850,0.483800
0.744680,0.585650,0.744680,0.590280,0.746620,0.583330,0.735010,0.557870,0.711800,0.472220,0.657640,0.432870,0.591880,0.451390,0.502900,0.451390,0.411990,0.476850,0.365570,0.537040,0.315280,0.562500,0.274660,0.675930,0.249520,0.717590,0.251450,0.719910,0.261120,0.671300,0.305610,0.590280,0.355900,0.506940,0.454550,0.462960,0.531910,0.472220,0.605420,0.474540,0.657640,0.469910,0.707930,0.553240,0.738880,0.620370,0.748550,0.645830,0.746620,0.643520,0.733080,0.597220,0.694390,0.497690,0.628630,0.453700,0.529980,0.435190,0.419730,0.446760,0.321080,0.462960,0.243710,0.525460,0.208900,0.638890,0.179880,0.733800,0.166340,0.791670,0.168280,0.787040,0.187620,0.736110,0.218570,0.625000,0.272730,0.527780,0.365570,0.465280,0.470020,0.458330,0.562860,0.456020,0.622820,0.453700,0.665380,0.481480,0.715670,0.539350
